video_id,duration,fps,total_frames,width,height,url,annotation_record_id,num_segments
AFb77tjPuwQ,238.841,29.97002997002997,7156,320,240,https://www.youtube.com/watch?v=AFb77tjPuwQ,8683,3
mpLYUgMhacA,61.324,30.0,1834,640,480,https://www.youtube.com/watch?v=mpLYUgMhacA,8688,1
Pv6oIFroaCQ,173.709,29.97002997002997,5204,1280,720,https://www.youtube.com/watch?v=Pv6oIFroaCQ,8690,1
87JvCGMC514,113.662,30.0,3408,1280,720,https://www.youtube.com/watch?v=87JvCGMC514,8696,1
4MBGT228QiQ,150.094,29.970063273837702,4495,1920,1080,https://www.youtube.com/watch?v=4MBGT228QiQ,8707,1
9qVcdqGeAzE,155.179,29.97002997002997,4649,1280,720,https://www.youtube.com/watch?v=9qVcdqGeAzE,8709,2
OD7lx6blG9M,28.422,15.03971756398941,426,640,480,https://www.youtube.com/watch?v=OD7lx6blG9M,8712,1
-01K1HxqPB8,215.714,30.0,6469,1280,720,https://www.youtube.com/watch?v=-01K1HxqPB8,8716,1
dMryzJswHY8,143.593,29.97679620377532,4302,1280,720,https://www.youtube.com/watch?v=dMryzJswHY8,8734,1
KEMMmoIdT3g,160.752,30.0,4821,1280,720,https://www.youtube.com/watch?v=KEMMmoIdT3g,8735,1
dSF2i1OQtMc,227.928,29.9743666274558,6829,1280,720,https://www.youtube.com/watch?v=dSF2i1OQtMc,8746,6
eUxFTEeNIGg,84.8,24.0,2033,1280,720,https://www.youtube.com/watch?v=eUxFTEeNIGg,8755,1
jDL2tRtoxN4,48.072,30.0,1442,1920,1080,https://www.youtube.com/watch?v=jDL2tRtoxN4,8756,1
_WMRdq7yFpA,10.542,25.0,261,320,240,https://www.youtube.com/watch?v=_WMRdq7yFpA,8787,1
duZnMXDWkGw,231.945,25.0,5796,1280,720,https://www.youtube.com/watch?v=duZnMXDWkGw,8794,6
aNE5ZWD5E34,140.737,30.0,4220,854,480,https://www.youtube.com/watch?v=aNE5ZWD5E34,8800,6
E88Sr9H3Wi8,169.854,30.0,5094,1280,720,https://www.youtube.com/watch?v=E88Sr9H3Wi8,8816,1
kWdIYqh6kEo,193.167,29.91675233407978,5777,640,360,https://www.youtube.com/watch?v=kWdIYqh6kEo,8852,7
dBzWXTH5j00,142.571,29.97002997002997,4270,960,720,https://www.youtube.com/watch?v=dBzWXTH5j00,8879,1
mjbzWcSeiwQ,88.747,25.0,2216,1920,1080,https://www.youtube.com/watch?v=mjbzWcSeiwQ,8884,3
6hjRnngC73o,119.165,30.0,3571,320,240,https://www.youtube.com/watch?v=6hjRnngC73o,8889,1
Ny8NDMWfGJk,196.418,25.0,4909,1920,1080,https://www.youtube.com/watch?v=Ny8NDMWfGJk,8890,3
pBaeRTgaNBM,123.647,24.00802965793009,2966,1280,720,https://www.youtube.com/watch?v=pBaeRTgaNBM,8893,1
3TsNntqwbSQ,43.422,29.97002997002997,1297,1280,720,https://www.youtube.com/watch?v=3TsNntqwbSQ,8927,1
FmDGejzydo8,203.965,29.97002997002997,6111,1280,720,https://www.youtube.com/watch?v=FmDGejzydo8,8934,1
lKDTjsH9XtU,232.641,29.97002997002997,6968,1920,1080,https://www.youtube.com/watch?v=lKDTjsH9XtU,8941,1
3MJQEQ98168,24.103,30.0,721,1920,1080,https://www.youtube.com/watch?v=3MJQEQ98168,8948,1
OaFYMXKxTbk,144.823,25.0,3619,1280,720,https://www.youtube.com/watch?v=OaFYMXKxTbk,8949,1
62BPME-ikJU,168.902,30.00586607571385,5064,854,270,https://www.youtube.com/watch?v=62BPME-ikJU,8964,1
j1XZ3FA8EYY,199.32,25.0,4983,854,480,https://www.youtube.com/watch?v=j1XZ3FA8EYY,8965,1
4ACqWG_p1bI,192.285,30.0,5766,1920,1080,https://www.youtube.com/watch?v=4ACqWG_p1bI,8976,6
2uBPhFis_4Y,48.739,29.664325102912617,1443,640,480,https://www.youtube.com/watch?v=2uBPhFis_4Y,8997,1
PUWg7fXnCf0,133.468,25.0,3337,1280,720,https://www.youtube.com/watch?v=PUWg7fXnCf0,9004,1
P_zz379qSuo,123.925,23.97602505131345,2970,1920,1080,https://www.youtube.com/watch?v=P_zz379qSuo,9010,1
D-0MV6LRvbs,186.619,29.97002997002997,5591,1920,1080,https://www.youtube.com/watch?v=D-0MV6LRvbs,9027,1
NzrOOXRyDPM,221.263,30.0,6635,640,480,https://www.youtube.com/watch?v=NzrOOXRyDPM,9029,1
an5XI45pIl8,190.334,25.0,4757,636,480,https://www.youtube.com/watch?v=an5XI45pIl8,9042,3
6LLDsbc8XMM,101.216,25.0,2527,640,480,https://www.youtube.com/watch?v=6LLDsbc8XMM,9050,1
ep2Kyk8CHT8,152.393,25.0,3808,640,360,https://www.youtube.com/watch?v=ep2Kyk8CHT8,9074,1
kyObhFkHrak,7.361,29.97002997002997,219,640,360,https://www.youtube.com/watch?v=kyObhFkHrak,9095,1
Nsl_tnIRNEo,156.851,25.0,3920,640,360,https://www.youtube.com/watch?v=Nsl_tnIRNEo,9100,2
NhcOmldkGIo,175.195,12.01923076923077,2104,320,240,https://www.youtube.com/watch?v=NhcOmldkGIo,9103,1
1a8PCm9e1YU,135.326,29.97005213147484,4053,1280,720,https://www.youtube.com/watch?v=1a8PCm9e1YU,9125,1
onFddYAkyyc,62.996,30.015421058488737,1888,640,480,https://www.youtube.com/watch?v=onFddYAkyyc,9135,1
qJ4ObH27qjc,102.238,23.97599399523677,2450,1920,1080,https://www.youtube.com/watch?v=qJ4ObH27qjc,9150,1
eic6dpU0ytM,128.314,23.9760244953101,3075,1920,1080,https://www.youtube.com/watch?v=eic6dpU0ytM,9165,2
98OypfeTKEc,41.193,30.0,1230,640,480,https://www.youtube.com/watch?v=98OypfeTKEc,9171,1
4QvpJ71d8Nk,144.986,25.0,3622,600,480,https://www.youtube.com/watch?v=4QvpJ71d8Nk,9185,1
iDhzxzLmwoI,185.172,29.97002997002997,5550,1280,720,https://www.youtube.com/watch?v=iDhzxzLmwoI,9188,1
MvZFYjs80Y4,209.979,25.0,5247,426,240,https://www.youtube.com/watch?v=MvZFYjs80Y4,9189,2
bY-4XBIGiwI,182.927,25.0,4569,320,240,https://www.youtube.com/watch?v=bY-4XBIGiwI,9196,3
PwOMgya8qYI,152.114,29.97002997002997,4557,1920,1080,https://www.youtube.com/watch?v=PwOMgya8qYI,9199,1
L1B_cE8waag,199.831,59.94005827297071,11973,1280,720,https://www.youtube.com/watch?v=L1B_cE8waag,9210,1
kzbQWKUMyS0,236.264,29.97002997002997,7079,1920,1080,https://www.youtube.com/watch?v=kzbQWKUMyS0,9223,1
E3IP4Y8e_ho,89.119,25.0,2227,640,480,https://www.youtube.com/watch?v=E3IP4Y8e_ho,9231,2
9L-aeZsgwZs,177.772,25.0,4440,640,270,https://www.youtube.com/watch?v=9L-aeZsgwZs,9238,1
1rf7t4sYtIA,38.174,28.93012781994365,1102,640,480,https://www.youtube.com/watch?v=1rf7t4sYtIA,9241,1
5WHnYEinw4A,72.261,15.0,1082,320,240,https://www.youtube.com/watch?v=5WHnYEinw4A,9286,2
mDvWGOr_sws,194.723,29.97002997002997,5834,1920,1080,https://www.youtube.com/watch?v=mDvWGOr_sws,9304,1
bc7r5_gSAVg,167.254,29.97002997002997,5011,632,360,https://www.youtube.com/watch?v=bc7r5_gSAVg,9316,1
p1fpQ4yR1co,112.501,29.970109952674093,3369,1920,1080,https://www.youtube.com/watch?v=p1fpQ4yR1co,9317,1
QuEHZ2Y3H40,107.114,23.975997227862884,2567,1280,720,https://www.youtube.com/watch?v=QuEHZ2Y3H40,9318,9
pzkwJYJol7o,159.498,25.0,3985,640,360,https://www.youtube.com/watch?v=pzkwJYJol7o,9346,1
IUnqrqZ_x_A,59.026,29.97002997002997,1767,1280,720,https://www.youtube.com/watch?v=IUnqrqZ_x_A,9348,1
mwDQENGsvd8,43.097,30.0,1287,640,480,https://www.youtube.com/watch?v=mwDQENGsvd8,9353,1
I6B4g85H2iI,119.096,29.97002997002997,3567,1440,1080,https://www.youtube.com/watch?v=I6B4g85H2iI,9373,3
bb-DPA34qvw,124.785,30.0,3740,1920,1080,https://www.youtube.com/watch?v=bb-DPA34qvw,9389,3
HdZjxdQhtZo,157.943,29.97002997002997,4732,1280,720,https://www.youtube.com/watch?v=HdZjxdQhtZo,9400,6
ANwaFSIHdW0,38.755,30.0,1160,1280,720,https://www.youtube.com/watch?v=ANwaFSIHdW0,9428,1
PFrFwE3CfjE,180.35,29.97002997002997,5403,320,240,https://www.youtube.com/watch?v=PFrFwE3CfjE,9430,1
ELiXlJUBzzw,136.627,29.97002997002997,4089,1280,720,https://www.youtube.com/watch?v=ELiXlJUBzzw,9433,7
Q0FbJovQ0Lw,148.701,29.97002997002997,4453,400,224,https://www.youtube.com/watch?v=Q0FbJovQ0Lw,9440,1
hsJct3UsbAs,211.023,30.0,6328,640,480,https://www.youtube.com/watch?v=hsJct3UsbAs,9457,1
QTPz2j16KFk,95.272,29.97002997002997,2851,1280,720,https://www.youtube.com/watch?v=QTPz2j16KFk,9481,2
iyOyZJm7fVU,103.654,24.0,2484,426,240,https://www.youtube.com/watch?v=iyOyZJm7fVU,9496,1
FklvvNrpsUk,172.153,29.97002997002997,5155,640,480,https://www.youtube.com/watch?v=FklvvNrpsUk,9509,1
R1Q-KP8GHFE,175.567,30.0,5264,1280,720,https://www.youtube.com/watch?v=R1Q-KP8GHFE,9528,1
CsvEXvHlO3M,88.817,29.97014252718157,2660,1920,1080,https://www.youtube.com/watch?v=CsvEXvHlO3M,9532,2
A92F-HvSZx0,61.696,29.986200178585925,1847,1920,1080,https://www.youtube.com/watch?v=A92F-HvSZx0,9541,1
9pJBfTZOcxI,63.623,29.97002997002997,1904,640,480,https://www.youtube.com/watch?v=9pJBfTZOcxI,9554,1
ETHVjrG7S4k,67.176,30.0,2013,854,470,https://www.youtube.com/watch?v=ETHVjrG7S4k,9559,1
gwpQuO5DPOA,22.083,29.97002997002997,660,274,240,https://www.youtube.com/watch?v=gwpQuO5DPOA,9632,1
5oD3-y66g_8,146.703,29.97002997002997,4397,640,360,https://www.youtube.com/watch?v=5oD3-y66g_8,9673,1
HguqDEvSN68,32.114,29.97002997002997,961,426,240,https://www.youtube.com/watch?v=HguqDEvSN68,9705,1
JyfelXz6GaA,123.902,25.0,3095,640,480,https://www.youtube.com/watch?v=JyfelXz6GaA,9725,1
8tddzer_NfY,189.081,29.97002997002997,5665,320,240,https://www.youtube.com/watch?v=8tddzer_NfY,9735,1
nfjIQXyL7_Y,11.75,30.0,348,640,480,https://www.youtube.com/watch?v=nfjIQXyL7_Y,9741,1
2TEJnQzCPUM,72.818,25.0,1818,1280,720,https://www.youtube.com/watch?v=2TEJnQzCPUM,9744,1
3FAvxuTw4NI,148.422,30.000134801773992,4451,1280,720,https://www.youtube.com/watch?v=3FAvxuTw4NI,9764,1
0y_5NIIvUzI,202.896,25.0,5070,1280,720,https://www.youtube.com/watch?v=0y_5NIIvUzI,9780,1
pXcFBfv5Sf4,84.382,30.0,2530,1280,720,https://www.youtube.com/watch?v=pXcFBfv5Sf4,9786,5
m--b-Ltjm_Y,143.152,25.0,3574,640,480,https://www.youtube.com/watch?v=m--b-Ltjm_Y,9793,1
1dvrNvxw43Q,47.323,15.0,708,320,240,https://www.youtube.com/watch?v=1dvrNvxw43Q,9809,1
d7gY7YJ3Fdc,12.354,29.58328374449564,348,144,176,https://www.youtube.com/watch?v=d7gY7YJ3Fdc,9824,1
exCENNu1qBU,123.554,25.0,3085,1920,1080,https://www.youtube.com/watch?v=exCENNu1qBU,9831,1
BSKolF3MMe4,178.051,30.000056200929563,5338,360,480,https://www.youtube.com/watch?v=BSKolF3MMe4,9848,1
FZk40J_drws,151.302,23.98242435310324,3626,1920,1080,https://www.youtube.com/watch?v=FZk40J_drws,9853,1
eyBSKNXo6Vo,124.714,30.0,3741,1280,720,https://www.youtube.com/watch?v=eyBSKNXo6Vo,9855,4
6QrVxwNUbBk,184.878,23.97602469692909,4430,1280,720,https://www.youtube.com/watch?v=6QrVxwNUbBk,9866,2
1X4hgrBjw-U,78.136,23.97596597257137,1872,1920,1080,https://www.youtube.com/watch?v=1X4hgrBjw-U,9877,1
KRES3eBM2l4,40.705,30.0,1216,1280,720,https://www.youtube.com/watch?v=KRES3eBM2l4,9878,1
jPaeFy4Phz4,204.429,25.0,5109,1280,720,https://www.youtube.com/watch?v=jPaeFy4Phz4,9881,1
-npRRmY2wBs,114.661,29.666575512745656,3398,1280,720,https://www.youtube.com/watch?v=-npRRmY2wBs,9882,1
hJf7uOUiEFo,185.04,29.970100188698627,5543,1280,720,https://www.youtube.com/watch?v=hJf7uOUiEFo,9923,2
35WvCw9Qcqk,182.486,23.976024706158796,4374,1920,1080,https://www.youtube.com/watch?v=35WvCw9Qcqk,9926,4
dnQcp43wbRY,143.337,25.00680671036924,3582,1920,1080,https://www.youtube.com/watch?v=dnQcp43wbRY,9941,1
OyKEEws65l8,104.978,25.0,2622,640,480,https://www.youtube.com/watch?v=OyKEEws65l8,9942,1
M7Lc8nh9auA,48.089,30.020639189442743,1440,640,480,https://www.youtube.com/watch?v=M7Lc8nh9auA,9943,1
ruNII4WvE3k,162.192,29.97002997002997,4859,640,360,https://www.youtube.com/watch?v=ruNII4WvE3k,9953,1
lyjz4sNglQg,111.874,29.97002997002997,3350,1280,720,https://www.youtube.com/watch?v=lyjz4sNglQg,9976,1
8yeUJm0Pl24,60.651,30.016345534697116,1818,1920,1080,https://www.youtube.com/watch?v=8yeUJm0Pl24,9978,1
Htp7EK8IB18,38.36,30.0,1149,640,480,https://www.youtube.com/watch?v=Htp7EK8IB18,9987,1
DAv8CEings8,47.137,29.97002997002997,1410,960,720,https://www.youtube.com/watch?v=DAv8CEings8,9990,2
fwwo0GsYB7c,81.874,29.970080205164308,2384,720,480,https://www.youtube.com/watch?v=fwwo0GsYB7c,9993,1
F3jJVS3NHf8,207.355,29.97002997002997,6213,1280,720,https://www.youtube.com/watch?v=F3jJVS3NHf8,9994,1
C3Mdjku7ZmM,127.153,29.970069313169503,3805,720,480,https://www.youtube.com/watch?v=C3Mdjku7ZmM,10002,1
FcfoTk3UK5g,166.464,29.97002997002997,4987,1280,720,https://www.youtube.com/watch?v=FcfoTk3UK5g,10005,1
PL1JmxPH7y4,47.764,30.0,1431,426,240,https://www.youtube.com/watch?v=PL1JmxPH7y4,10013,1
NGiDXRIx1gk,175.45,30.0,5259,1920,1080,https://www.youtube.com/watch?v=NGiDXRIx1gk,10035,1
0qQvcJJekN8,25.101,30.0,751,1920,1080,https://www.youtube.com/watch?v=0qQvcJJekN8,10036,1
J4rzLO4u_pI,147.796,29.97002997002997,4427,720,480,https://www.youtube.com/watch?v=J4rzLO4u_pI,10050,2
bjKd--KFl0E,230.923,23.975986183594305,5535,1280,720,https://www.youtube.com/watch?v=bjKd--KFl0E,10059,1
DhgdEfKAvO0,156.689,25.0,3915,640,480,https://www.youtube.com/watch?v=DhgdEfKAvO0,10067,1
JQcN61A1MEU,65.434,29.98530582256781,1959,1280,720,https://www.youtube.com/watch?v=JQcN61A1MEU,10068,1
hhQ1Xbytds4,60.233,29.970212836769672,1801,1920,1080,https://www.youtube.com/watch?v=hhQ1Xbytds4,10070,1
6DzBNkTen1g,80.76,30.0,2421,640,480,https://www.youtube.com/watch?v=6DzBNkTen1g,10072,1
GgiaxJ1JeSM,99.986,29.97002997002997,2995,1920,1080,https://www.youtube.com/watch?v=GgiaxJ1JeSM,10079,1
jherly5DNjg,35.899,30.0,1075,1920,1080,https://www.youtube.com/watch?v=jherly5DNjg,10095,1
OFe8toY6Ch4,190.225,29.970072239422084,5701,320,240,https://www.youtube.com/watch?v=OFe8toY6Ch4,10107,5
furUOKw0Qzs,137.602,27.539251884286948,3784,640,360,https://www.youtube.com/watch?v=furUOKw0Qzs,10120,1
JfifgnVgJEU,35.597,15.0,533,192,144,https://www.youtube.com/watch?v=JfifgnVgJEU,10147,1
I5g6I-FOguQ,73.259,25.0,1830,1920,1080,https://www.youtube.com/watch?v=I5g6I-FOguQ,10163,1
1AiQt87brik,75.303,29.97002997002997,2255,1920,1080,https://www.youtube.com/watch?v=1AiQt87brik,10164,2
b7B0NRizzYo,26.216,29.97705549281303,783,1920,1080,https://www.youtube.com/watch?v=b7B0NRizzYo,10176,1
4usf67inE3w,159.289,30.0,4776,1280,720,https://www.youtube.com/watch?v=4usf67inE3w,10179,1
LqCg09IRp-o,45.953,29.97002997002997,1374,1280,720,https://www.youtube.com/watch?v=LqCg09IRp-o,10194,1
ABQYqpWF1LA,132.447,29.97002997002997,3968,1280,720,https://www.youtube.com/watch?v=ABQYqpWF1LA,10195,1
63d_t0U1pXw,210.327,29.97002997002997,6301,640,480,https://www.youtube.com/watch?v=63d_t0U1pXw,10197,1
MoSuxL57xRY,225.745,23.975986786173344,5410,1280,720,https://www.youtube.com/watch?v=MoSuxL57xRY,10199,1
LMMimz1-fa0,113.871,29.97002997002997,3411,1920,1080,https://www.youtube.com/watch?v=LMMimz1-fa0,10202,1
1IhbkbuDPpc,103.027,50.0,5148,1920,1080,https://www.youtube.com/watch?v=1IhbkbuDPpc,10203,1
cgPt46YiXNo,15.395,15.0,227,320,240,https://www.youtube.com/watch?v=cgPt46YiXNo,10224,1
05BGDQvQ2YM,173.755,30.005704944861805,5207,1920,1080,https://www.youtube.com/watch?v=05BGDQvQ2YM,10238,1
_ye90Ou8SnE,90.465,29.97002997002997,2707,640,360,https://www.youtube.com/watch?v=_ye90Ou8SnE,10245,2
iA8ylJWzzVc,196.023,24.0,4703,1280,720,https://www.youtube.com/watch?v=iA8ylJWzzVc,10273,1
9PY28-zQhm4,38.755,15.01074044359326,580,640,480,https://www.youtube.com/watch?v=9PY28-zQhm4,10288,1
5MLEO5JWRYI,122.88,29.97002997002997,3683,426,240,https://www.youtube.com/watch?v=5MLEO5JWRYI,10289,1
KI6FNa3BwMM,214.53,29.97002997002997,6428,960,720,https://www.youtube.com/watch?v=KI6FNa3BwMM,10294,1
3CeZS6-0NfU,18.019,29.91669379988437,537,720,480,https://www.youtube.com/watch?v=3CeZS6-0NfU,10311,1
2AQg1DDVYHI,192.773,25.0,4818,1280,720,https://www.youtube.com/watch?v=2AQg1DDVYHI,10323,2
jWPr92KwXeY,150.373,25.0,3757,1280,720,https://www.youtube.com/watch?v=jWPr92KwXeY,10325,1
_cA6yS9SeEc,134.165,25.0,3354,640,360,https://www.youtube.com/watch?v=_cA6yS9SeEc,10340,3
CoP3xaSZt7A,119.35,29.97002997002997,3577,360,242,https://www.youtube.com/watch?v=CoP3xaSZt7A,10354,9
4SLvbRa2NI0,166.789,29.97002997002997,4997,640,480,https://www.youtube.com/watch?v=4SLvbRa2NI0,10370,1
pznmOdbp7E0,210.397,29.97002997002997,6303,1440,1080,https://www.youtube.com/watch?v=pznmOdbp7E0,10387,1
MBTSe-NHK-I,133.747,29.97002997002997,4006,1920,1080,https://www.youtube.com/watch?v=MBTSe-NHK-I,10403,3
fnf7FbZkL6k,76.58,29.97002997002997,2292,1280,720,https://www.youtube.com/watch?v=fnf7FbZkL6k,10408,1
C1IuvUSmcvA,238.469,29.97002997002997,7144,1280,720,https://www.youtube.com/watch?v=C1IuvUSmcvA,10409,2
hi4aLY1ajTY,140.203,29.97002997002997,4200,854,480,https://www.youtube.com/watch?v=hi4aLY1ajTY,10419,3
8ma-p7ap2MQ,224.189,29.97002997002997,6717,854,480,https://www.youtube.com/watch?v=8ma-p7ap2MQ,10429,1
3TNDCTlLlGk,214.691,29.97002997002997,6434,1920,1080,https://www.youtube.com/watch?v=3TNDCTlLlGk,10444,6
dc8pLGl9Ccc,208.376,25.0,5208,1920,1080,https://www.youtube.com/watch?v=dc8pLGl9Ccc,10458,1
msd9vrplD-I,99.567,59.94006309148265,5968,3840,2160,https://www.youtube.com/watch?v=msd9vrplD-I,10480,1
mO1T8zhIliY,233.849,30.0,7012,640,480,https://www.youtube.com/watch?v=mO1T8zhIliY,10494,1
mRgS35iyhYE,55.682,29.98794725575204,1667,640,480,https://www.youtube.com/watch?v=mRgS35iyhYE,10501,1
5I0K3y27EUM,15.024,30.0371245359433,445,270,360,https://www.youtube.com/watch?v=5I0K3y27EUM,10546,1
EVtM8DKW4bc,126.294,29.97789100821757,3783,1280,720,https://www.youtube.com/watch?v=EVtM8DKW4bc,10549,1
qaB0igbuKuQ,160.868,30.006161812942292,4821,640,480,https://www.youtube.com/watch?v=qaB0igbuKuQ,10564,3
J8B2dX3FLTo,204.544,25.0,5114,480,272,https://www.youtube.com/watch?v=J8B2dX3FLTo,10583,1
9fQ2wWFJJGo,213.415,29.97002997002997,6394,1280,720,https://www.youtube.com/watch?v=9fQ2wWFJJGo,10590,1
-GRvxWH4axc,21.967,30.0,656,640,480,https://www.youtube.com/watch?v=-GRvxWH4axc,10597,1
mua8hNPuQHw,109.343,29.882999476299364,3262,1920,1080,https://www.youtube.com/watch?v=mua8hNPuQHw,10608,1
MnZ9L54twws,136.626,30.0,4099,320,240,https://www.youtube.com/watch?v=MnZ9L54twws,10623,1
_D9oML1HvVw,133.237,59.94005994005994,7982,1280,720,https://www.youtube.com/watch?v=_D9oML1HvVw,10632,3
mj0lRelI0xw,131.193,30.0,3934,640,480,https://www.youtube.com/watch?v=mj0lRelI0xw,10635,1
rczR9C00KOM,212.788,25.0,5316,1920,1080,https://www.youtube.com/watch?v=rczR9C00KOM,10654,4
NK5FWZ2BOQs,92.787,29.980668085060422,2776,1920,1080,https://www.youtube.com/watch?v=NK5FWZ2BOQs,10658,1
IlN_XipVf44,65.713,10.0,656,294,240,https://www.youtube.com/watch?v=IlN_XipVf44,10665,1
MmipoQF8EJs,76.208,25.0,1903,656,480,https://www.youtube.com/watch?v=MmipoQF8EJs,10681,1
oD0RWEO8D1g,179.7,30.0,5388,1280,720,https://www.youtube.com/watch?v=oD0RWEO8D1g,10690,1
_QdPfYK9s6o,173.616,29.97002997002997,5200,1920,1080,https://www.youtube.com/watch?v=_QdPfYK9s6o,10709,1
f-JfdEfNQlE,112.548,29.97002997002997,3371,1280,720,https://www.youtube.com/watch?v=f-JfdEfNQlE,10731,1
N9xp9VbpklQ,23.778,30.0,711,640,480,https://www.youtube.com/watch?v=N9xp9VbpklQ,10732,1
hchuVbHYK_k,46.557,30.02130544257215,1395,640,480,https://www.youtube.com/watch?v=hchuVbHYK_k,10753,1
CocYQOgnegg,157.223,29.97637800289067,4708,1280,720,https://www.youtube.com/watch?v=CocYQOgnegg,10755,1
ESlUzrtqC98,107.718,24.0,2582,1920,1080,https://www.youtube.com/watch?v=ESlUzrtqC98,10761,5
O5vpeIfQxLQ,158.732,29.97002997002997,4755,1280,720,https://www.youtube.com/watch?v=O5vpeIfQxLQ,10768,2
JXazqQitVdQ,12.493,29.97002997002997,373,1280,720,https://www.youtube.com/watch?v=JXazqQitVdQ,10776,1
mgNfayAiTQc,11.146,25.0,275,320,240,https://www.youtube.com/watch?v=mgNfayAiTQc,10785,1
Ce0t7gfJl5w,176.96,29.975463313696448,5302,1920,1080,https://www.youtube.com/watch?v=Ce0t7gfJl5w,10788,6
jNPOEMYJlgc,79.668,25.0,1989,424,240,https://www.youtube.com/watch?v=jNPOEMYJlgc,10804,1
OqA83jGQtfg,224.584,30.0,6735,1920,1080,https://www.youtube.com/watch?v=OqA83jGQtfg,10828,1
cLTDcBhgRw8,30.07,15.0,449,320,240,https://www.youtube.com/watch?v=cLTDcBhgRw8,10837,1
-02DygXbn6w,109.668,59.94006309148265,6574,1280,720,https://www.youtube.com/watch?v=-02DygXbn6w,10838,1
Hxgjh9Yb408,29.247,29.97002997002997,877,1920,1080,https://www.youtube.com/watch?v=Hxgjh9Yb408,10855,1
NiPqyUecGdc,56.309,29.97002997002997,1686,640,480,https://www.youtube.com/watch?v=NiPqyUecGdc,10868,1
6gyD-Mte2ZM,188.245,29.97002997002997,5638,1280,720,https://www.youtube.com/watch?v=6gyD-Mte2ZM,10871,18
bpB0GiH6uDw,95.922,29.97016544616219,2873,1920,1080,https://www.youtube.com/watch?v=bpB0GiH6uDw,10889,1
6UqWORrn3KI,59.049,29.986940077002664,1768,654,480,https://www.youtube.com/watch?v=6UqWORrn3KI,10903,1
nX-GvQmf5Tc,81.758,30.0,2451,1920,1080,https://www.youtube.com/watch?v=nX-GvQmf5Tc,10909,1
7s7YqryNMAE,84.823,30.0,2542,854,480,https://www.youtube.com/watch?v=7s7YqryNMAE,10911,2
LnMvFpR0xCY,144.313,30.0,4326,640,480,https://www.youtube.com/watch?v=LnMvFpR0xCY,10913,5
CSsilC4QbB4,139.018,24.0,3334,1280,720,https://www.youtube.com/watch?v=CSsilC4QbB4,10969,1
Mdt2E8KYpCg,51.688,25.0,1291,1252,720,https://www.youtube.com/watch?v=Mdt2E8KYpCg,10970,1
JKZ-3N1fYL8,11.378,29.97347480106101,339,1920,1080,https://www.youtube.com/watch?v=JKZ-3N1fYL8,10987,1
R_TRpIHkgMs,96.781,29.97002997002997,2898,852,480,https://www.youtube.com/watch?v=R_TRpIHkgMs,11001,1
e_0bMJEFiN8,92.857,30.01034839599862,2784,272,480,https://www.youtube.com/watch?v=e_0bMJEFiN8,11014,2
dnJLvsqqSgQ,176.216,30.0,5286,294,240,https://www.youtube.com/watch?v=dnJLvsqqSgQ,11031,1
2Voht8wf3dQ,117.888,24.0,2828,1280,720,https://www.youtube.com/watch?v=2Voht8wf3dQ,11053,1
ibWb6iRQiD4,182.277,29.97002997002997,5460,1280,720,https://www.youtube.com/watch?v=ibWb6iRQiD4,11055,2
p5Ynl_rGoEU,180.838,29.97002997002997,5417,1920,1080,https://www.youtube.com/watch?v=p5Ynl_rGoEU,11065,1
rvcSqYeUZ9s,51.688,29.97002997002997,1547,320,240,https://www.youtube.com/watch?v=rvcSqYeUZ9s,11066,1
AcLZk6JyXUM,225.745,29.97002997002997,6764,1280,720,https://www.youtube.com/watch?v=AcLZk6JyXUM,11081,1
RrKCACSu9xU,49.018,59.94005994005994,2934,1920,1080,https://www.youtube.com/watch?v=RrKCACSu9xU,11082,1
OBfVj8mCVUw,75.047,29.97002997002997,2245,640,480,https://www.youtube.com/watch?v=OBfVj8mCVUw,11098,1
LCLDhKiMAPA,215.226,29.97002997002997,6447,720,480,https://www.youtube.com/watch?v=LCLDhKiMAPA,11103,1
EXr5QXCpkYY,234.754,29.97004699596508,7034,852,480,https://www.youtube.com/watch?v=EXr5QXCpkYY,11121,1
cCqjsuJa2vk,49.923,25.0,1244,600,480,https://www.youtube.com/watch?v=cCqjsuJa2vk,11125,1
6SOluodeJ7s,17.067,23.976023976023978,408,1920,1080,https://www.youtube.com/watch?v=6SOluodeJ7s,11135,1
CgWVpLVd16o,22.036,28.24988690441591,621,800,480,https://www.youtube.com/watch?v=CgWVpLVd16o,11140,1
c4ctwOucndQ,117.865,29.97002997002997,3531,426,240,https://www.youtube.com/watch?v=c4ctwOucndQ,11164,1
MrVj3D-DuJI,81.967,25.011919169692305,2046,640,480,https://www.youtube.com/watch?v=MrVj3D-DuJI,11165,1
N5x5VUK7Kx8,71.657,29.97002997002997,2146,854,480,https://www.youtube.com/watch?v=N5x5VUK7Kx8,11178,1
BcMHGhxdMl4,42.029,30.0,1257,1280,720,https://www.youtube.com/watch?v=BcMHGhxdMl4,11209,1
4IC1_C_dtvk,62.555,29.97002997002997,1873,1920,1080,https://www.youtube.com/watch?v=4IC1_C_dtvk,11230,1
eFbZ0_TJLE0,113.383,30.0,3401,320,240,https://www.youtube.com/watch?v=eFbZ0_TJLE0,11250,1
m6H1tLAkyjQ,24.056,15.0,361,320,240,https://www.youtube.com/watch?v=m6H1tLAkyjQ,11267,1
2belnHaa36g,22.71,30.0,672,1280,720,https://www.youtube.com/watch?v=2belnHaa36g,11279,1
