video_id,duration,subset,resolution,url,annotation_record_id,num_segments
c1tbdVxIhH4,68.639,validation,1920x1080,https://www.youtube.com/watch?v=c1tbdVxIhH4,7952,1
gVMG_FHDrvo,7.849,validation,1280x720,https://www.youtube.com/watch?v=gVMG_FHDrvo,7953,1
9FK7tjzBKio,50.6,validation,1280x720,https://www.youtube.com/watch?v=9FK7tjzBKio,7954,2
FYhB2rQwfCc,103.61,validation,640x480,https://www.youtube.com/watch?v=FYhB2rQwfCc,7958,1
sWtwatYMbX0,112.47999999999999,validation,720x480,https://www.youtube.com/watch?v=sWtwatYMbX0,7959,1
zmmiX3_TJ84,210.61,validation,640x360,https://www.youtube.com/watch?v=zmmiX3_TJ84,7962,1
Xf0c2abFH3Y,93.11,validation,640x360,https://www.youtube.com/watch?v=Xf0c2abFH3Y,7963,2
UqU_mAjgknQ,77.787,validation,640x480,https://www.youtube.com/watch?v=UqU_mAjgknQ,7965,1
CRDBKk44RWg,143.5,validation,1920x1080,https://www.youtube.com/watch?v=CRDBKk44RWg,7967,1
nkrA8sJydF0,216.13,validation,1280x720,https://www.youtube.com/watch?v=nkrA8sJydF0,7968,2
0gw1Qq3WRbU,114.8,validation,640x480,https://www.youtube.com/watch?v=0gw1Qq3WRbU,7975,1
8Q-P5KEvXN0,46.139,validation,1280x720,https://www.youtube.com/watch?v=8Q-P5KEvXN0,7976,2
cZWgq6ATrRI,60.16,validation,1280x720,https://www.youtube.com/watch?v=cZWgq6ATrRI,7980,1
IRvFx8K0gAI,166.53,validation,1280x720,https://www.youtube.com/watch?v=IRvFx8K0gAI,7983,1
yZErFOSkogc,92.207,validation,1920x1080,https://www.youtube.com/watch?v=yZErFOSkogc,7998,1
2vAaAy_WC7Y,179.862,validation,1920x1080,https://www.youtube.com/watch?v=2vAaAy_WC7Y,8007,1
YS8swiRbbIE,79.273,validation,562x480,https://www.youtube.com/watch?v=YS8swiRbbIE,8010,1
F8K9WQfHth4,112.083,validation,640x480,https://www.youtube.com/watch?v=F8K9WQfHth4,8022,1
No5ZwqHdEQU,180.16,validation,640x480,https://www.youtube.com/watch?v=No5ZwqHdEQU,8023,1
sS-KyhAzeUY,153.79,validation,640x480,https://www.youtube.com/watch?v=sS-KyhAzeUY,8028,8
gIf0VWXI_DY,203.87,validation,854x480,https://www.youtube.com/watch?v=gIf0VWXI_DY,8037,1
tyeLIzY0MJ4,20.25,validation,640x480,https://www.youtube.com/watch?v=tyeLIzY0MJ4,8040,1
nI_XzNfxjlY,215.504,validation,352x288,https://www.youtube.com/watch?v=nI_XzNfxjlY,8045,1
vjMuhHo6wMY,162.842,validation,1920x1080,https://www.youtube.com/watch?v=vjMuhHo6wMY,8046,1
9jivQgF6J1g,152.045,validation,1920x1080,https://www.youtube.com/watch?v=9jivQgF6J1g,8052,1
kYkwA_lvqYc,13.98,validation,1280x720,https://www.youtube.com/watch?v=kYkwA_lvqYc,8053,1
g0vAi9iuVPA,13.26,validation,1280x720,https://www.youtube.com/watch?v=g0vAi9iuVPA,8057,1
Rq1MoqtH8fM,237.52,validation,1280x720,https://www.youtube.com/watch?v=Rq1MoqtH8fM,8058,2
EHianByJXXM,28.236,validation,848x480,https://www.youtube.com/watch?v=EHianByJXXM,8075,1
Q6uc1kl008o,120.3,validation,640x480,https://www.youtube.com/watch?v=Q6uc1kl008o,8082,1
7NG6UrY2Foo,65.09,validation,640x480,https://www.youtube.com/watch?v=7NG6UrY2Foo,8096,1
UU8Xtm8Gl3I,109.204,validation,1920x1080,https://www.youtube.com/watch?v=UU8Xtm8Gl3I,8098,2
51wFW1g42VQ,108.809,validation,654x480,https://www.youtube.com/watch?v=51wFW1g42VQ,8120,2
6HmKyms-U2s,82.06,validation,1280x720,https://www.youtube.com/watch?v=6HmKyms-U2s,8122,1
Lf3oTCD4d08,39.41,validation,640x480,https://www.youtube.com/watch?v=Lf3oTCD4d08,8129,2
2SYTRqm4Ym4,15.21,validation,320x240,https://www.youtube.com/watch?v=2SYTRqm4Ym4,8131,1
HtCQ-OmHJl4,7.41,validation,640x480,https://www.youtube.com/watch?v=HtCQ-OmHJl4,8137,1
MMB5Cn3JCGI,20.23,validation,632x360,https://www.youtube.com/watch?v=MMB5Cn3JCGI,8143,1
rzIaKwWJDZI,201.875,validation,1920x1080,https://www.youtube.com/watch?v=rzIaKwWJDZI,8154,1
HwTSF0VgmMU,56.15,validation,1080x1920,https://www.youtube.com/watch?v=HwTSF0VgmMU,8155,1
H_dERoTis5Y,124.9,validation,640x480,https://www.youtube.com/watch?v=H_dERoTis5Y,8160,3
xBR7YEKPgDA,68.917,validation,1280x720,https://www.youtube.com/watch?v=xBR7YEKPgDA,8163,1
5kmGgH4xFW0,179.375,validation,640x480,https://www.youtube.com/watch?v=5kmGgH4xFW0,8164,2
0YHCiC7IIg8,128.08,validation,322x240,https://www.youtube.com/watch?v=0YHCiC7IIg8,8166,1
WuO75Sb0Kgg,135.906,validation,640x360,https://www.youtube.com/watch?v=WuO75Sb0Kgg,8177,1
LdzaFk5VrD0,161.17,validation,1280x720,https://www.youtube.com/watch?v=LdzaFk5VrD0,8181,1
7H5oYHs7EJw,146.635,validation,960x720,https://www.youtube.com/watch?v=7H5oYHs7EJw,8192,1
bH6KL0ai3Ww,55.66,validation,1920x1080,https://www.youtube.com/watch?v=bH6KL0ai3Ww,8200,1
MVUqd8iVUEk,42.77,validation,292x240,https://www.youtube.com/watch?v=MVUqd8iVUEk,8201,1
Xq2LIzE5eDs,119.0,validation,320x240,https://www.youtube.com/watch?v=Xq2LIzE5eDs,8216,2
AUHORHUgC-s,144.057,validation,1920x1080,https://www.youtube.com/watch?v=AUHORHUgC-s,8218,3
YeikEC85CGk,206.937,validation,640x360,https://www.youtube.com/watch?v=YeikEC85CGk,8223,4
CIgdBoHjGXU,223.98,validation,1920x1080,https://www.youtube.com/watch?v=CIgdBoHjGXU,8229,1
DfFqlrv7F2g,78.461,validation,1280x720,https://www.youtube.com/watch?v=DfFqlrv7F2g,8231,2
HsGz6S2MBU4,13.468,validation,480x360,https://www.youtube.com/watch?v=HsGz6S2MBU4,8244,1
LbS-C68GTX8,164.07,validation,640x480,https://www.youtube.com/watch?v=LbS-C68GTX8,8245,1
RMkaNGdydws,173.105,validation,1920x1080,https://www.youtube.com/watch?v=RMkaNGdydws,8247,1
YcjLd_XBK5Y,62.741,validation,1920x1080,https://www.youtube.com/watch?v=YcjLd_XBK5Y,8249,1
4eHP5IvDl6o,71.24,validation,1280x720,https://www.youtube.com/watch?v=4eHP5IvDl6o,8254,1
kuJO1VapxuQ,198.74,validation,640x480,https://www.youtube.com/watch?v=kuJO1VapxuQ,8255,1
ReKUs0km4X8,132.82,validation,1280x720,https://www.youtube.com/watch?v=ReKUs0km4X8,8256,2
OEQM6wYtYlk,52.687,validation,640x360,https://www.youtube.com/watch?v=OEQM6wYtYlk,8259,1
xc0Wm-TH5K8,25.01,validation,1280x720,https://www.youtube.com/watch?v=xc0Wm-TH5K8,8260,1
rqnzzNYt2cE,177.494,validation,1280x720,https://www.youtube.com/watch?v=rqnzzNYt2cE,8261,1
CGIrDfEP5lE,95.09,validation,272x480,https://www.youtube.com/watch?v=CGIrDfEP5lE,8262,2
VXCV3KUtCdk,236.12,validation,1280x720,https://www.youtube.com/watch?v=VXCV3KUtCdk,8265,4
lfH_S2LTEXA,218.29,validation,1920x1080,https://www.youtube.com/watch?v=lfH_S2LTEXA,8273,3
lNvX6h3o4EA,32.79,validation,640x480,https://www.youtube.com/watch?v=lNvX6h3o4EA,8279,1
3JHIcli-Wlg,48.65,validation,1920x1080,https://www.youtube.com/watch?v=3JHIcli-Wlg,8281,1
bJ5YjjFLGyA,218.78,validation,1920x1080,https://www.youtube.com/watch?v=bJ5YjjFLGyA,8283,1
aw4ehW-wTKA,143.662,validation,1920x1080,https://www.youtube.com/watch?v=aw4ehW-wTKA,8293,1
4R37E4Kevs4,26.4,validation,1280x720,https://www.youtube.com/watch?v=4R37E4Kevs4,8295,1
4Q5YJKHa5W0,131.36,validation,854x480,https://www.youtube.com/watch?v=4Q5YJKHa5W0,8299,1
H1cKUnazzFM,30.4,validation,1920x1080,https://www.youtube.com/watch?v=H1cKUnazzFM,8307,1
VAG6ECk5WYo,214.437,validation,852x480,https://www.youtube.com/watch?v=VAG6ECk5WYo,8310,1
oy1XjDer7o4,77.346,validation,1920x1080,https://www.youtube.com/watch?v=oy1XjDer7o4,8312,7
NHDjJ8auZQ0,111.74000000000001,validation,1280x720,https://www.youtube.com/watch?v=NHDjJ8auZQ0,8321,1
rFM3OUUL5fI,227.788,validation,1280x720,https://www.youtube.com/watch?v=rFM3OUUL5fI,8323,1
jimvzigX1ak,32.183,validation,1920x1080,https://www.youtube.com/watch?v=jimvzigX1ak,8324,1
pouxwDABDrg,222.59,validation,1280x720,https://www.youtube.com/watch?v=pouxwDABDrg,8334,1
aKacWW7Mn2c,22.78,validation,1280x720,https://www.youtube.com/watch?v=aKacWW7Mn2c,8340,1
rMZtiiLAqoY,118.144,validation,640x480,https://www.youtube.com/watch?v=rMZtiiLAqoY,8349,1
993xtlhuVII,180.47,validation,1280x720,https://www.youtube.com/watch?v=993xtlhuVII,8356,2
-7wfTI8Qv1Q,8.081,validation,640x480,https://www.youtube.com/watch?v=-7wfTI8Qv1Q,8367,1
wb8TkqxxEuo,234.197,validation,1280x720,https://www.youtube.com/watch?v=wb8TkqxxEuo,8368,1
gdyEfPbUEjw,156.62,validation,1920x1080,https://www.youtube.com/watch?v=gdyEfPbUEjw,8369,1
lAsPxkZD6Xc,132.17,validation,320x240,https://www.youtube.com/watch?v=lAsPxkZD6Xc,8371,1
LM8C4FSpN0w,61.02,validation,320x240,https://www.youtube.com/watch?v=LM8C4FSpN0w,8372,1
_DlDtsPxdyY,189.615,validation,1280x720,https://www.youtube.com/watch?v=_DlDtsPxdyY,8375,1
HzAlvJ1fNWU,48.507,validation,853x480,https://www.youtube.com/watch?v=HzAlvJ1fNWU,8380,1
QGzrtgTrwiQ,170.25,validation,720x480,https://www.youtube.com/watch?v=QGzrtgTrwiQ,8381,1
f07eWOCKLI8,129.823,validation,854x470,https://www.youtube.com/watch?v=f07eWOCKLI8,8382,1
len7R78v5NY,98.291,validation,654x480,https://www.youtube.com/watch?v=len7R78v5NY,8384,1
4KE6dUAGZ94,208.59,validation,1920x1080,https://www.youtube.com/watch?v=4KE6dUAGZ94,8386,1
RPkH81M6-NE,143.45,validation,640x480,https://www.youtube.com/watch?v=RPkH81M6-NE,8387,1
iUVz4A5oblQ,203.222,validation,640x480,https://www.youtube.com/watch?v=iUVz4A5oblQ,8393,1
AeOUzM7nl5w,79.715,validation,360x480,https://www.youtube.com/watch?v=AeOUzM7nl5w,8402,1
rRSTE1EsAUM,81.67,validation,1920x1080,https://www.youtube.com/watch?v=rRSTE1EsAUM,8406,1
_KOVk8iGbrA,183.02,validation,1280x720,https://www.youtube.com/watch?v=_KOVk8iGbrA,8407,2
JQpx7CcTstU,49.877,validation,1280x720,https://www.youtube.com/watch?v=JQpx7CcTstU,8411,1
unI7FhokvbM,124.993,validation,640x360,https://www.youtube.com/watch?v=unI7FhokvbM,8413,2
5rVXCKLihyg,92.0,validation,648x480,https://www.youtube.com/watch?v=5rVXCKLihyg,8419,1
yX_DJiboktI,158.059,validation,854x480,https://www.youtube.com/watch?v=yX_DJiboktI,8420,1
zto8JvkVLVw,47.39,validation,1280x720,https://www.youtube.com/watch?v=zto8JvkVLVw,8423,1
ofZURf7w9wk,164.7,validation,854x480,https://www.youtube.com/watch?v=ofZURf7w9wk,8448,1
xmSN6La-2vQ,116.913,validation,640x480,https://www.youtube.com/watch?v=xmSN6La-2vQ,8449,1
Pr6zL1ToSC4,145.29,validation,1920x1080,https://www.youtube.com/watch?v=Pr6zL1ToSC4,8450,2
kCb2Km85Yn4,24.707,validation,1080x1920,https://www.youtube.com/watch?v=kCb2Km85Yn4,8457,1
T8ae3_Pm5eE,211.79,validation,848x480,https://www.youtube.com/watch?v=T8ae3_Pm5eE,8470,1
jpWevi1HBYo,16.95,validation,1080x1920,https://www.youtube.com/watch?v=jpWevi1HBYo,8473,1
BtrGC6PUPJk,26.59,validation,426x240,https://www.youtube.com/watch?v=BtrGC6PUPJk,8477,1
LA5UXJ_hVU4,22.501,validation,848x480,https://www.youtube.com/watch?v=LA5UXJ_hVU4,8482,1
KgEHEyz3oKw,188.78,validation,640x480,https://www.youtube.com/watch?v=KgEHEyz3oKw,8494,1
ke9gaIRnaEo,126.874,validation,640x360,https://www.youtube.com/watch?v=ke9gaIRnaEo,8500,6
-Jp86pFKlsw,27.609,validation,640x480,https://www.youtube.com/watch?v=-Jp86pFKlsw,8508,1
z48kSSKMoXo,85.938,validation,1920x1080,https://www.youtube.com/watch?v=z48kSSKMoXo,8510,1
2zohqWPmeQU,185.18,validation,640x480,https://www.youtube.com/watch?v=2zohqWPmeQU,8514,1
asLRIsN6wLQ,155.02,validation,1920x1080,https://www.youtube.com/watch?v=asLRIsN6wLQ,8520,8
GD9SfOn3irM,97.269,validation,640x480,https://www.youtube.com/watch?v=GD9SfOn3irM,8529,1
JWN0cMm-8ug,217.618,validation,1920x1080,https://www.youtube.com/watch?v=JWN0cMm-8ug,8534,1
oEC5UG-rBFc,198.601,validation,320x240,https://www.youtube.com/watch?v=oEC5UG-rBFc,8536,1
Oa26_SgrY8w,129.08,validation,320x240,https://www.youtube.com/watch?v=Oa26_SgrY8w,8537,8
KR1-rdV18pI,221.937,validation,1280x720,https://www.youtube.com/watch?v=KR1-rdV18pI,8548,1
UYGiq0CsYEs,83.546,validation,640x480,https://www.youtube.com/watch?v=UYGiq0CsYEs,8549,1
BWKKwqX62Y4,43.329,validation,1280x720,https://www.youtube.com/watch?v=BWKKwqX62Y4,8566,1
BD7txKlwoj8,20.88,validation,720x480,https://www.youtube.com/watch?v=BD7txKlwoj8,8571,1
qEU4vKowVo4,90.558,validation,698x480,https://www.youtube.com/watch?v=qEU4vKowVo4,8575,1
ccfffP3pXrc,70.125,validation,1280x720,https://www.youtube.com/watch?v=ccfffP3pXrc,8576,1
tBGeBbO8gh0,166.766,validation,1280x720,https://www.youtube.com/watch?v=tBGeBbO8gh0,8581,1
CdjU2OZri4c,104.885,validation,426x240,https://www.youtube.com/watch?v=CdjU2OZri4c,8582,1
nEmuDmbOp1E,152.068,validation,1280x720,https://www.youtube.com/watch?v=nEmuDmbOp1E,8595,1
oFc4uYTxEqs,214.62,validation,1920x1080,https://www.youtube.com/watch?v=oFc4uYTxEqs,8598,1
HGSZ9_CVuM4,148.469,validation,1920x1080,https://www.youtube.com/watch?v=HGSZ9_CVuM4,8599,1
cyhWzLsM29E,171.526,validation,1280x720,https://www.youtube.com/watch?v=cyhWzLsM29E,8605,2
4NSWcmO_u4I,73.422,validation,640x480,https://www.youtube.com/watch?v=4NSWcmO_u4I,8607,2
-E9YQ_Uhu50,62.09,validation,1920x1080,https://www.youtube.com/watch?v=-E9YQ_Uhu50,8610,1
mKm75VWThAI,212.51,validation,1920x1080,https://www.youtube.com/watch?v=mKm75VWThAI,8614,2
MXDeLfF5rok,167.74,validation,1280x720,https://www.youtube.com/watch?v=MXDeLfF5rok,8616,1
j05b3qqgRxw,56.75,validation,424x240,https://www.youtube.com/watch?v=j05b3qqgRxw,8620,2
HkzMA1jrm00,72.957,validation,480x320,https://www.youtube.com/watch?v=HkzMA1jrm00,8623,1
Re-SsHmajds,204.99,validation,1280x720,https://www.youtube.com/watch?v=Re-SsHmajds,8630,1
_aEHpGmhHe8,162.22,validation,854x480,https://www.youtube.com/watch?v=_aEHpGmhHe8,8632,1
Mpph0kFsyZ0,120.44,validation,640x480,https://www.youtube.com/watch?v=Mpph0kFsyZ0,8633,2
JgAlMwG3fWw,122.9,validation,1920x1080,https://www.youtube.com/watch?v=JgAlMwG3fWw,8637,1
Fok7z0mLNbU,112.66,validation,480x272,https://www.youtube.com/watch?v=Fok7z0mLNbU,8641,1
dea_92hDJnU,214.251,validation,1920x1080,https://www.youtube.com/watch?v=dea_92hDJnU,8660,1
-_gDSRlC1kg,65.225,validation,640x480,https://www.youtube.com/watch?v=-_gDSRlC1kg,8661,2
79FMLEeVp7Q,135.094,validation,1280x720,https://www.youtube.com/watch?v=79FMLEeVp7Q,8665,1
qRI4UJ2HR2g,162.84,validation,720x480,https://www.youtube.com/watch?v=qRI4UJ2HR2g,8666,1
hfk93bEIjwc,86.054,validation,1920x1080,https://www.youtube.com/watch?v=hfk93bEIjwc,8670,1
9VWoQpg9wqE,128.012,validation,1920x1080,https://www.youtube.com/watch?v=9VWoQpg9wqE,8673,1
LcXB-fSLTKY,151.23,validation,1920x1080,https://www.youtube.com/watch?v=LcXB-fSLTKY,8674,1
FQVs9_IbgOY,117.819,validation,1280x720,https://www.youtube.com/watch?v=FQVs9_IbgOY,8675,5
mYHezmI0U6U,136.023,validation,1920x1080,https://www.youtube.com/watch?v=mYHezmI0U6U,8682,1
AFb77tjPuwQ,238.841,validation,320x240,https://www.youtube.com/watch?v=AFb77tjPuwQ,8683,3
mpLYUgMhacA,61.324,validation,640x480,https://www.youtube.com/watch?v=mpLYUgMhacA,8688,1
Pv6oIFroaCQ,173.709,validation,1280x720,https://www.youtube.com/watch?v=Pv6oIFroaCQ,8690,1
87JvCGMC514,113.662,validation,1280x720,https://www.youtube.com/watch?v=87JvCGMC514,8696,1
VXLyTLY1PAw,6.32,validation,426x240,https://www.youtube.com/watch?v=VXLyTLY1PAw,8698,1
4MBGT228QiQ,150.094,validation,1920x1080,https://www.youtube.com/watch?v=4MBGT228QiQ,8707,1
9qVcdqGeAzE,155.179,validation,1280x720,https://www.youtube.com/watch?v=9qVcdqGeAzE,8709,2
OD7lx6blG9M,28.422,validation,640x480,https://www.youtube.com/watch?v=OD7lx6blG9M,8712,1
-01K1HxqPB8,215.714,validation,1280x720,https://www.youtube.com/watch?v=-01K1HxqPB8,8716,1
hW6aZXhKl9M,196.93,validation,960x720,https://www.youtube.com/watch?v=hW6aZXhKl9M,8720,1
GyBIC-DBoss,78.09,validation,1280x720,https://www.youtube.com/watch?v=GyBIC-DBoss,8726,1
WhBnR7yIvJc,35.086,validation,854x480,https://www.youtube.com/watch?v=WhBnR7yIvJc,8727,1
dMryzJswHY8,143.593,validation,1280x720,https://www.youtube.com/watch?v=dMryzJswHY8,8734,1
KEMMmoIdT3g,160.752,validation,1280x720,https://www.youtube.com/watch?v=KEMMmoIdT3g,8735,1
ZUM89wyBcYY,199.51,validation,640x480,https://www.youtube.com/watch?v=ZUM89wyBcYY,8737,1
EwYgRPVDQWQ,122.23,validation,854x468,https://www.youtube.com/watch?v=EwYgRPVDQWQ,8738,1
5UlxCwq-LOs,123.46,validation,320x240,https://www.youtube.com/watch?v=5UlxCwq-LOs,8739,1
4At1Vd-0lWE,162.89,validation,320x240,https://www.youtube.com/watch?v=4At1Vd-0lWE,8740,1
y-X0DjEHD_k,71.332,validation,640x480,https://www.youtube.com/watch?v=y-X0DjEHD_k,8743,1
dSF2i1OQtMc,227.928,validation,1280x720,https://www.youtube.com/watch?v=dSF2i1OQtMc,8746,6
eUxFTEeNIGg,84.8,validation,1280x720,https://www.youtube.com/watch?v=eUxFTEeNIGg,8755,1
jDL2tRtoxN4,48.072,validation,1920x1080,https://www.youtube.com/watch?v=jDL2tRtoxN4,8756,1
hrwcr7BxS5I,15.09,validation,640x480,https://www.youtube.com/watch?v=hrwcr7BxS5I,8757,1
y9kk0ptXevk,94.85,validation,1280x720,https://www.youtube.com/watch?v=y9kk0ptXevk,8761,1
Tv8r1w-rLME,5.32,validation,360x360,https://www.youtube.com/watch?v=Tv8r1w-rLME,8762,1
xsBFnpdLWkU,38.453,validation,320x240,https://www.youtube.com/watch?v=xsBFnpdLWkU,8764,1
8xvoAyY70I8,34.58,validation,1280x720,https://www.youtube.com/watch?v=8xvoAyY70I8,8767,1
vrY1ZMqjMog,51.851,validation,176x144,https://www.youtube.com/watch?v=vrY1ZMqjMog,8780,1
_WMRdq7yFpA,10.542,validation,320x240,https://www.youtube.com/watch?v=_WMRdq7yFpA,8787,1
V4S9ppnrXzc,145.752,validation,1920x1080,https://www.youtube.com/watch?v=V4S9ppnrXzc,8789,3
qNE6ju5dRc0,120.0,validation,400x224,https://www.youtube.com/watch?v=qNE6ju5dRc0,8792,2
duZnMXDWkGw,231.945,validation,1280x720,https://www.youtube.com/watch?v=duZnMXDWkGw,8794,6
aNE5ZWD5E34,140.737,validation,854x480,https://www.youtube.com/watch?v=aNE5ZWD5E34,8800,6
E88Sr9H3Wi8,169.854,validation,1280x720,https://www.youtube.com/watch?v=E88Sr9H3Wi8,8816,1
nIymjHWIz7Y,15.23,validation,272x480,https://www.youtube.com/watch?v=nIymjHWIz7Y,8818,1
SGiMk9KdOQw,136.63,validation,480x360,https://www.youtube.com/watch?v=SGiMk9KdOQw,8819,1
qr5vqi5tTL8,41.73,validation,640x480,https://www.youtube.com/watch?v=qr5vqi5tTL8,8822,1
t0y6dkIwEvc,34.06,validation,360x240,https://www.youtube.com/watch?v=t0y6dkIwEvc,8824,1
6g80a1NnftU,128.43,validation,854x480,https://www.youtube.com/watch?v=6g80a1NnftU,8835,1
bvnXdr-Hre4,89.14,validation,1280x720,https://www.youtube.com/watch?v=bvnXdr-Hre4,8849,1
kWdIYqh6kEo,193.167,validation,640x360,https://www.youtube.com/watch?v=kWdIYqh6kEo,8852,7
swmNnPkPBek,169.135,validation,426x240,https://www.youtube.com/watch?v=swmNnPkPBek,8867,3
NnMMEFglHBQ,158.9,validation,1280x720,https://www.youtube.com/watch?v=NnMMEFglHBQ,8875,1
fnPX_0Rs4eE,102.05,validation,854x480,https://www.youtube.com/watch?v=fnPX_0Rs4eE,8878,1
dBzWXTH5j00,142.571,validation,960x720,https://www.youtube.com/watch?v=dBzWXTH5j00,8879,1
HytB88Fhqw8,96.5,validation,1920x1080,https://www.youtube.com/watch?v=HytB88Fhqw8,8880,2
mjbzWcSeiwQ,88.747,validation,1920x1080,https://www.youtube.com/watch?v=mjbzWcSeiwQ,8884,3
6hjRnngC73o,119.165,validation,320x240,https://www.youtube.com/watch?v=6hjRnngC73o,8889,1
Ny8NDMWfGJk,196.418,validation,1920x1080,https://www.youtube.com/watch?v=Ny8NDMWfGJk,8890,3
pBaeRTgaNBM,123.647,validation,1280x720,https://www.youtube.com/watch?v=pBaeRTgaNBM,8893,1
xpKAvKrrBDs,153.856,validation,1280x720,https://www.youtube.com/watch?v=xpKAvKrrBDs,8897,1
3j2d27w3x5Q,194.44,validation,1280x720,https://www.youtube.com/watch?v=3j2d27w3x5Q,8922,1
HrKO4BfXVbk,180.42,validation,320x240,https://www.youtube.com/watch?v=HrKO4BfXVbk,8923,1
jfhKC2WFDTo,179.31,validation,1280x720,https://www.youtube.com/watch?v=jfhKC2WFDTo,8925,1
3TsNntqwbSQ,43.422,validation,1280x720,https://www.youtube.com/watch?v=3TsNntqwbSQ,8927,1
FmDGejzydo8,203.965,validation,1280x720,https://www.youtube.com/watch?v=FmDGejzydo8,8934,1
lKDTjsH9XtU,232.641,validation,1920x1080,https://www.youtube.com/watch?v=lKDTjsH9XtU,8941,1
u_HDCcby_B0,117.517,validation,1280x720,https://www.youtube.com/watch?v=u_HDCcby_B0,8946,2
3MJQEQ98168,24.103,validation,1920x1080,https://www.youtube.com/watch?v=3MJQEQ98168,8948,1
OaFYMXKxTbk,144.823,validation,1280x720,https://www.youtube.com/watch?v=OaFYMXKxTbk,8949,1
4o8MaHTb7E4,188.45,validation,640x360,https://www.youtube.com/watch?v=4o8MaHTb7E4,8950,1
tTkavaWq0QM,181.98,validation,1280x720,https://www.youtube.com/watch?v=tTkavaWq0QM,8955,1
5TjIJOFGupI,67.62,validation,1280x720,https://www.youtube.com/watch?v=5TjIJOFGupI,8957,1
ybAEMliC7p4,18.414,validation,426x240,https://www.youtube.com/watch?v=ybAEMliC7p4,8958,1
WCCkmuFrSQ0,185.85,validation,320x240,https://www.youtube.com/watch?v=WCCkmuFrSQ0,8963,1
62BPME-ikJU,168.902,validation,854x270,https://www.youtube.com/watch?v=62BPME-ikJU,8964,1
j1XZ3FA8EYY,199.32,validation,854x480,https://www.youtube.com/watch?v=j1XZ3FA8EYY,8965,1
8FSKFy1tPQc,123.02,validation,640x360,https://www.youtube.com/watch?v=8FSKFy1tPQc,8968,5
NcTZ3wgdNOQ,212.23,validation,854x480,https://www.youtube.com/watch?v=NcTZ3wgdNOQ,8974,1
4ACqWG_p1bI,192.285,validation,1920x1080,https://www.youtube.com/watch?v=4ACqWG_p1bI,8976,6
dcEdjqyHj8M,62.53,validation,1920x1080,https://www.youtube.com/watch?v=dcEdjqyHj8M,8985,1
ZFJkIiqOErk,124.18,validation,1280x720,https://www.youtube.com/watch?v=ZFJkIiqOErk,8989,1
HUZ9PuMm8yM,207.84,validation,640x360,https://www.youtube.com/watch?v=HUZ9PuMm8yM,8995,1
2uBPhFis_4Y,48.739,validation,640x480,https://www.youtube.com/watch?v=2uBPhFis_4Y,8997,1
YAiCO8en_ls,216.41,validation,1280x720,https://www.youtube.com/watch?v=YAiCO8en_ls,9002,1
PUWg7fXnCf0,133.468,validation,1280x720,https://www.youtube.com/watch?v=PUWg7fXnCf0,9004,1
P_zz379qSuo,123.925,validation,1920x1080,https://www.youtube.com/watch?v=P_zz379qSuo,9010,1
R246xMs2aig,191.01,validation,1280x720,https://www.youtube.com/watch?v=R246xMs2aig,9016,1
FIw076A69Oc,61.07,validation,1920x1080,https://www.youtube.com/watch?v=FIw076A69Oc,9021,1
D-0MV6LRvbs,186.619,validation,1920x1080,https://www.youtube.com/watch?v=D-0MV6LRvbs,9027,1
NzrOOXRyDPM,221.263,validation,640x480,https://www.youtube.com/watch?v=NzrOOXRyDPM,9029,1
NYRlfaKwTag,170.92000000000002,validation,1280x720,https://www.youtube.com/watch?v=NYRlfaKwTag,9036,1
JDM9Akcs96g,14.07,validation,320x240,https://www.youtube.com/watch?v=JDM9Akcs96g,9039,1
an5XI45pIl8,190.334,validation,636x480,https://www.youtube.com/watch?v=an5XI45pIl8,9042,3
6LLDsbc8XMM,101.216,validation,640x480,https://www.youtube.com/watch?v=6LLDsbc8XMM,9050,1
U40FhqwfBvs,101.03,validation,648x480,https://www.youtube.com/watch?v=U40FhqwfBvs,9057,1
uBPWqgUiQWA,39.567,validation,640x480,https://www.youtube.com/watch?v=uBPWqgUiQWA,9071,2
ep2Kyk8CHT8,152.393,validation,640x360,https://www.youtube.com/watch?v=ep2Kyk8CHT8,9074,1
j6HDZh7W6Z4,85.06,validation,1280x720,https://www.youtube.com/watch?v=j6HDZh7W6Z4,9077,4
slQuWp_rMTE,7.872,validation,1920x1080,https://www.youtube.com/watch?v=slQuWp_rMTE,9091,1
kyObhFkHrak,7.361,validation,640x360,https://www.youtube.com/watch?v=kyObhFkHrak,9095,1
Nsl_tnIRNEo,156.851,validation,640x360,https://www.youtube.com/watch?v=Nsl_tnIRNEo,9100,2
RhokmoZJrco,26.29,validation,640x480,https://www.youtube.com/watch?v=RhokmoZJrco,9102,1
NhcOmldkGIo,175.195,validation,320x240,https://www.youtube.com/watch?v=NhcOmldkGIo,9103,1
