video_id,duration,subset,resolution,url,annotation_record_id,num_segments
TkNCytAQ5cw,100.53999999999999,training,320x240,https://www.youtube.com/watch?v=TkNCytAQ5cw,7831,2
f14r3tC-Y4E,203.11,training,854x480,https://www.youtube.com/watch?v=f14r3tC-Y4E,7834,1
qxQWNu_MN94,6.97,training,640x480,https://www.youtube.com/watch?v=qxQWNu_MN94,7835,1
TVbPV7X49tw,94.0,training,1920x1080,https://www.youtube.com/watch?v=TVbPV7X49tw,7836,1
Q-dFr9ZS29s,96.92,training,480x360,https://www.youtube.com/watch?v=Q-dFr9ZS29s,7837,1
W01QffZYsxQ,18.391,training,1080x1920,https://www.youtube.com/watch?v=W01QffZYsxQ,7838,1
eQ9cmxPKvT8,225.13,training,1920x1080,https://www.youtube.com/watch?v=eQ9cmxPKvT8,7839,1
cpy_BFGQoQ8,93.6,training,1920x1080,https://www.youtube.com/watch?v=cpy_BFGQoQ8,7840,1
yAa24V7sXJM,203.06,training,1920x1080,https://www.youtube.com/watch?v=yAa24V7sXJM,7841,5
p8tlnMtsTf8,123.136,training,1920x1080,https://www.youtube.com/watch?v=p8tlnMtsTf8,7847,1
vZmDiMGYCo0,134.003,training,1920x1080,https://www.youtube.com/watch?v=vZmDiMGYCo0,7848,1
P06Slwn3JG0,65.667,training,320x240,https://www.youtube.com/watch?v=P06Slwn3JG0,7849,2
kLpYpfT5bok,215.04,training,960x720,https://www.youtube.com/watch?v=kLpYpfT5bok,7851,1
Jj7Xcisw62E,99.683,training,320x218,https://www.youtube.com/watch?v=Jj7Xcisw62E,7852,1
ExNd4o46kao,170.203,training,640x480,https://www.youtube.com/watch?v=ExNd4o46kao,7853,6
6KG4p_pfMQc,12.26,training,1280x720,https://www.youtube.com/watch?v=6KG4p_pfMQc,7862,1
7QA5qyCXwyg,238.353,training,640x480,https://www.youtube.com/watch?v=7QA5qyCXwyg,7863,1
U-mwyUsNOMU,204.847,training,320x240,https://www.youtube.com/watch?v=U-mwyUsNOMU,7869,1
PPJ6gSuk33o,69.96000000000001,training,800x480,https://www.youtube.com/watch?v=PPJ6gSuk33o,7870,1
BC1VpNRFtXo,155.806,training,1280x720,https://www.youtube.com/watch?v=BC1VpNRFtXo,7871,1
ZKo1lM6TJTY,12.03,training,252x240,https://www.youtube.com/watch?v=ZKo1lM6TJTY,7872,1
qPZwXF1Xcpw,109.41,training,320x240,https://www.youtube.com/watch?v=qPZwXF1Xcpw,7873,3
3AZgr5HkSDY,226.79,training,1280x720,https://www.youtube.com/watch?v=3AZgr5HkSDY,7876,1
rggwT0-G5sk,78.55,training,320x240,https://www.youtube.com/watch?v=rggwT0-G5sk,7878,1
L2J_QI2_qms,142.57,training,640x480,https://www.youtube.com/watch?v=L2J_QI2_qms,7879,1
tmBTO0cA_qw,203.663,training,1280x720,https://www.youtube.com/watch?v=tmBTO0cA_qw,7880,6
pi2AaadXnnI,144.96,training,640x480,https://www.youtube.com/watch?v=pi2AaadXnnI,7892,1
hR6VFvMXCN4,147.63,training,640x480,https://www.youtube.com/watch?v=hR6VFvMXCN4,7893,2
jBnNbI48KjQ,174.336,training,854x480,https://www.youtube.com/watch?v=jBnNbI48KjQ,7895,6
aIwFZCRFHx8,148.33,training,1280x720,https://www.youtube.com/watch?v=aIwFZCRFHx8,7904,1
CteuM2BUmHo,106.0,training,1280x720,https://www.youtube.com/watch?v=CteuM2BUmHo,7905,1
fYIr-1aIHmA,117.029,training,1920x1080,https://www.youtube.com/watch?v=fYIr-1aIHmA,7908,2
djgM0IWIBKc,235.985,training,1920x1080,https://www.youtube.com/watch?v=djgM0IWIBKc,7910,4
CE93IieQkAg,148.004,training,854x480,https://www.youtube.com/watch?v=CE93IieQkAg,7914,1
f4mDKdD0z3U,81.64,training,480x360,https://www.youtube.com/watch?v=f4mDKdD0z3U,7915,1
cqkcRy3k4v0,29.652,training,1280x720,https://www.youtube.com/watch?v=cqkcRy3k4v0,7918,1
Jvxk68D3F2w,183.41,training,1920x1080,https://www.youtube.com/watch?v=Jvxk68D3F2w,7922,1
L0QdLXym4F4,30.697,training,640x480,https://www.youtube.com/watch?v=L0QdLXym4F4,7925,1
fXdw7jwiP8g,57.56,training,648x480,https://www.youtube.com/watch?v=fXdw7jwiP8g,7926,1
hlFJj2dT3sU,41.68,training,272x480,https://www.youtube.com/watch?v=hlFJj2dT3sU,7927,1
P9jIpcRGeOk,65.62,training,1920x1080,https://www.youtube.com/watch?v=P9jIpcRGeOk,7928,2
jHbf_E8aY1k,141.04,training,1280x720,https://www.youtube.com/watch?v=jHbf_E8aY1k,7933,2
oJ9BFy1KNlY,42.08,training,640x480,https://www.youtube.com/watch?v=oJ9BFy1KNlY,7942,1
ORI5ZNZARw8,23.94,training,1280x720,https://www.youtube.com/watch?v=ORI5ZNZARw8,7943,1
BYLxSOPFOuc,489.384,training,1280x720,https://www.youtube.com/watch?v=BYLxSOPFOuc,7944,1
nEcOF04KK0g,37.48,training,1920x1080,https://www.youtube.com/watch?v=nEcOF04KK0g,7948,2
L35c6QI1l_0,105.373,training,1920x1080,https://www.youtube.com/watch?v=L35c6QI1l_0,7950,1
DxtISmKol2I,128.382,training,1920x1080,https://www.youtube.com/watch?v=DxtISmKol2I,7956,2
ABB755sPZfY,12.818,training,1280x720,https://www.youtube.com/watch?v=ABB755sPZfY,7960,1
3hSPAtKORgk,81.131,training,320x240,https://www.youtube.com/watch?v=3hSPAtKORgk,7961,1
ER0UPx6-VcM,78.07,training,1280x720,https://www.youtube.com/watch?v=ER0UPx6-VcM,7966,1
-kky8-yaEPg,37.803,training,1080x1920,https://www.youtube.com/watch?v=-kky8-yaEPg,7970,1
4kNx9rVwmAg,191.91,training,426x240,https://www.youtube.com/watch?v=4kNx9rVwmAg,7971,2
FhbsTTHT2Zs,71.01,training,1920x1080,https://www.youtube.com/watch?v=FhbsTTHT2Zs,7973,1
Jd3D2d-RwL0,114.497,training,1920x1080,https://www.youtube.com/watch?v=Jd3D2d-RwL0,7974,1
GbvZWitR2_g,160.775,training,640x480,https://www.youtube.com/watch?v=GbvZWitR2_g,7978,2
I1P5GuVHFQA,205.567,training,1920x1080,https://www.youtube.com/watch?v=I1P5GuVHFQA,7981,1
WzAGE-xKDpw,56.123,training,1280x720,https://www.youtube.com/watch?v=WzAGE-xKDpw,7982,1
Gpocjp7hSzU,197.86,training,640x480,https://www.youtube.com/watch?v=Gpocjp7hSzU,7984,1
JB3h1trZ1cE,108.531,training,320x240,https://www.youtube.com/watch?v=JB3h1trZ1cE,7985,2
ZgVmS-AhYgA,152.741,training,1280x720,https://www.youtube.com/watch?v=ZgVmS-AhYgA,7987,2
3k5dJSs2zkg,59.049,training,640x480,https://www.youtube.com/watch?v=3k5dJSs2zkg,7989,2
aG5kKRuw0Fk,212.881,training,640x480,https://www.youtube.com/watch?v=aG5kKRuw0Fk,7991,2
P6ijX0vabJs,218.99,training,426x240,https://www.youtube.com/watch?v=P6ijX0vabJs,7993,4
pizl41xmw7k,172.084,training,640x480,https://www.youtube.com/watch?v=pizl41xmw7k,7997,1
rdZ0TZcP0NU,39.13,training,640x480,https://www.youtube.com/watch?v=rdZ0TZcP0NU,7999,1
C53reDr47oU,18.93,training,640x360,https://www.youtube.com/watch?v=C53reDr47oU,8000,1
c6BcS5NdI6E,178.933,training,848x480,https://www.youtube.com/watch?v=c6BcS5NdI6E,8001,1
f98FHTGx64Q,173.477,training,854x480,https://www.youtube.com/watch?v=f98FHTGx64Q,8002,1
yATxB9giT34,168.879,training,1280x720,https://www.youtube.com/watch?v=yATxB9giT34,8003,3
qXQBHaML9Xg,8.267,training,640x480,https://www.youtube.com/watch?v=qXQBHaML9Xg,8006,1
wEwp63lUsrE,158.059,training,720x480,https://www.youtube.com/watch?v=wEwp63lUsrE,8008,1
1ErQKcUju8o,104.1,training,1280x720,https://www.youtube.com/watch?v=1ErQKcUju8o,8009,1
k42CKebiSLA,72.841,training,1280x720,https://www.youtube.com/watch?v=k42CKebiSLA,8011,1
AdnLY0a6yn0,84.38,training,640x480,https://www.youtube.com/watch?v=AdnLY0a6yn0,8012,6
vcCwvRYqU2I,156.177,training,1920x1080,https://www.youtube.com/watch?v=vcCwvRYqU2I,8018,1
_6TamBiyYWA,162.42000000000002,training,1920x1080,https://www.youtube.com/watch?v=_6TamBiyYWA,8019,3
0WRxp0X0edY,159.243,training,640x480,https://www.youtube.com/watch?v=0WRxp0X0edY,8024,4
1QjVfj0S8qQ,62.857,training,1920x1080,https://www.youtube.com/watch?v=1QjVfj0S8qQ,8036,1
Zrv8_-Y-jSM,27.168,training,640x480,https://www.youtube.com/watch?v=Zrv8_-Y-jSM,8038,1
9x7FyIJdVsI,99.266,training,1920x1080,https://www.youtube.com/watch?v=9x7FyIJdVsI,8039,1
PhJVHb-J7zM,96.92,training,1920x1080,https://www.youtube.com/watch?v=PhJVHb-J7zM,8041,1
sg5z7jus30w,208.01,training,1280x720,https://www.youtube.com/watch?v=sg5z7jus30w,8042,1
gzyu1S2LNIw,90.535,training,1280x720,https://www.youtube.com/watch?v=gzyu1S2LNIw,8043,1
yjd9UOJdes8,123.04,training,320x240,https://www.youtube.com/watch?v=yjd9UOJdes8,8044,1
tb8KKdC7r-A,55.636,training,640x480,https://www.youtube.com/watch?v=tb8KKdC7r-A,8047,5
7hxCoi0XU6I,116.31,training,1280x720,https://www.youtube.com/watch?v=7hxCoi0XU6I,8054,1
HGqaDftZe5s,38.43,training,1280x720,https://www.youtube.com/watch?v=HGqaDftZe5s,8055,1
RVYINuYPY6o,233.2,training,1920x1080,https://www.youtube.com/watch?v=RVYINuYPY6o,8056,1
zB8kwWJqQ8Q,159.243,training,1280x720,https://www.youtube.com/watch?v=zB8kwWJqQ8Q,8060,1
OH5UXwa3F7E,186.97,training,820x480,https://www.youtube.com/watch?v=OH5UXwa3F7E,8061,5
ko9efCldvgs,14.88,training,420x240,https://www.youtube.com/watch?v=ko9efCldvgs,8066,1
S-4ftlylgig,158.36,training,1280x720,https://www.youtube.com/watch?v=S-4ftlylgig,8067,5
7vXt9RxeXWY,79.622,training,640x480,https://www.youtube.com/watch?v=7vXt9RxeXWY,8072,1
O_IrzZbXiCc,98.08,training,426x240,https://www.youtube.com/watch?v=O_IrzZbXiCc,8073,1
Q711Ki5aFHw,126.2,training,400x224,https://www.youtube.com/watch?v=Q711Ki5aFHw,8074,1
1PpVSeE2BJ8,48.252,training,426x240,https://www.youtube.com/watch?v=1PpVSeE2BJ8,8076,3
_gO4UzCTqhk,32.508,training,1280x720,https://www.youtube.com/watch?v=_gO4UzCTqhk,8079,1
j1IYrdjnY6M,26.22,training,320x240,https://www.youtube.com/watch?v=j1IYrdjnY6M,8080,1
KOiRoi5_SnQ,134.885,training,1920x1080,https://www.youtube.com/watch?v=KOiRoi5_SnQ,8081,1
XeC4nqBB5BM,139.57999999999998,training,1280x720,https://www.youtube.com/watch?v=XeC4nqBB5BM,8083,1
toeGFZLoeHU,40.54,training,1920x1080,https://www.youtube.com/watch?v=toeGFZLoeHU,8084,1
peaOnHl5YS8,46.301,training,426x240,https://www.youtube.com/watch?v=peaOnHl5YS8,8085,1
W2wyahjyTFc,25.45,training,320x240,https://www.youtube.com/watch?v=W2wyahjyTFc,8086,1
gOe72cTd0IA,187.153,training,1920x1080,https://www.youtube.com/watch?v=gOe72cTd0IA,8087,4
IAZV246DKis,81.967,training,1920x1080,https://www.youtube.com/watch?v=IAZV246DKis,8091,2
M6O-QNDUdwU,80.57,training,854x480,https://www.youtube.com/watch?v=M6O-QNDUdwU,8093,1
JM7YQFgxu2I,38.149,training,1280x720,https://www.youtube.com/watch?v=JM7YQFgxu2I,8094,1
CQtu83639js,139.23,training,640x480,https://www.youtube.com/watch?v=CQtu83639js,8095,1
77w2Am_ttbg,21.061,training,1920x1080,https://www.youtube.com/watch?v=77w2Am_ttbg,8097,1
A1SuSeqDTEI,222.89,training,1920x1080,https://www.youtube.com/watch?v=A1SuSeqDTEI,8100,5
jIVP2bEWmJE,175.45,training,640x480,https://www.youtube.com/watch?v=jIVP2bEWmJE,8105,1
ABCRXwB5-JQ,49.691,training,1280x720,https://www.youtube.com/watch?v=ABCRXwB5-JQ,8106,1
3fg_CB3rBSk,156.062,training,640x480,https://www.youtube.com/watch?v=3fg_CB3rBSk,8107,1
TZ5Vd9eL5WA,67.41,training,648x480,https://www.youtube.com/watch?v=TZ5Vd9eL5WA,8108,1
BCzsVKHrN5Y,27.35,training,1280x720,https://www.youtube.com/watch?v=BCzsVKHrN5Y,8109,2
E4oP6Ex9IPo,161.611,training,854x480,https://www.youtube.com/watch?v=E4oP6Ex9IPo,8111,1
nfe_V3ei6ag,32.286,training,192x144,https://www.youtube.com/watch?v=nfe_V3ei6ag,8112,1
wt-PGxOkL_s,172.36,training,854x480,https://www.youtube.com/watch?v=wt-PGxOkL_s,8113,2
yj7YkvTZ4zw,31.16,training,1280x720,https://www.youtube.com/watch?v=yj7YkvTZ4zw,8115,1
bWCIcijlgCo,146.007,training,1280x720,https://www.youtube.com/watch?v=bWCIcijlgCo,8116,4
MCsGSMze_6Q,172.25,training,720x480,https://www.youtube.com/watch?v=MCsGSMze_6Q,8123,1
pYbOylWZx-s,140.85,training,854x480,https://www.youtube.com/watch?v=pYbOylWZx-s,8124,1
2x-Xqt98Ek4,139.436,training,1920x1080,https://www.youtube.com/watch?v=2x-Xqt98Ek4,8125,1
3ArMGKnxlcU,152.82999999999998,training,640x480,https://www.youtube.com/watch?v=3ArMGKnxlcU,8126,2
Jo2-IPbuapw,110.46000000000001,training,1920x1080,https://www.youtube.com/watch?v=Jo2-IPbuapw,8128,1
Y97KgwAmdrU,143.36,training,640x480,https://www.youtube.com/watch?v=Y97KgwAmdrU,8132,1
ahY7nqwwJEg,140.81,training,1920x1080,https://www.youtube.com/watch?v=ahY7nqwwJEg,8133,1
KNpeiKm3xyM,78.159,training,854x480,https://www.youtube.com/watch?v=KNpeiKm3xyM,8134,1
v8jzbjQqNhE,211.28,training,1280x720,https://www.youtube.com/watch?v=v8jzbjQqNhE,8135,2
s2cXljpR-xk,173.988,training,1920x1080,https://www.youtube.com/watch?v=s2cXljpR-xk,8138,1
NzL_uQyQjIw,182.996,training,1280x720,https://www.youtube.com/watch?v=NzL_uQyQjIw,8139,1
jqrLD8zs7R4,173.8,training,1920x1080,https://www.youtube.com/watch?v=jqrLD8zs7R4,8140,1
3tfGg2rVv6o,187.2,training,320x240,https://www.youtube.com/watch?v=3tfGg2rVv6o,8141,1
nv22QK8brp4,94.041,training,320x240,https://www.youtube.com/watch?v=nv22QK8brp4,8142,1
lmYmYYXs1mo,193.423,training,1280x720,https://www.youtube.com/watch?v=lmYmYYXs1mo,8144,1
YTWXDIMEjpg,226.163,training,1920x1080,https://www.youtube.com/watch?v=YTWXDIMEjpg,8145,3
lzb6HHN59K4,150.814,training,1280x720,https://www.youtube.com/watch?v=lzb6HHN59K4,8148,1
q7Pp1TAgv3I,226.395,training,1920x1080,https://www.youtube.com/watch?v=q7Pp1TAgv3I,8149,5
Sx7YgFLnwfM,226.673,training,1920x1080,https://www.youtube.com/watch?v=Sx7YgFLnwfM,8156,4
5n7NCViB5TU,121.44,training,320x240,https://www.youtube.com/watch?v=5n7NCViB5TU,8167,3
N8nv95D4-pw,66.94,training,640x480,https://www.youtube.com/watch?v=N8nv95D4-pw,8170,1
SthTqCtPg7s,216.81,training,1920x1080,https://www.youtube.com/watch?v=SthTqCtPg7s,8171,2
Vshvpb9eecg,108.972,training,640x480,https://www.youtube.com/watch?v=Vshvpb9eecg,8173,2
02yDi9BaDO8,77.81,training,648x480,https://www.youtube.com/watch?v=02yDi9BaDO8,8175,1
-0NfmccuL9Q,215.691,training,1906x1080,https://www.youtube.com/watch?v=-0NfmccuL9Q,8176,1
uLhOFVNmRu8,87.96000000000001,training,1280x720,https://www.youtube.com/watch?v=uLhOFVNmRu8,8178,2
Wr7YbcQ_Q9g,40.194,training,1280x720,https://www.youtube.com/watch?v=Wr7YbcQ_Q9g,8180,1
ULBhK8jXNws,184.622,training,1280x720,https://www.youtube.com/watch?v=ULBhK8jXNws,8182,3
U01xasUtlvw,188.9,training,640x480,https://www.youtube.com/watch?v=U01xasUtlvw,8185,1
T3XGYHEFVIQ,26.1,training,1280x720,https://www.youtube.com/watch?v=T3XGYHEFVIQ,8186,1
QtiqvB4uw2Y,36.99,training,640x360,https://www.youtube.com/watch?v=QtiqvB4uw2Y,8187,1
JGKjMJm0HRI,41.239,training,640x480,https://www.youtube.com/watch?v=JGKjMJm0HRI,8188,1
NA8fCmbHwU8,83.894,training,1280x720,https://www.youtube.com/watch?v=NA8fCmbHwU8,8189,2
1SQAnbh_lcM,224.12,training,640x360,https://www.youtube.com/watch?v=1SQAnbh_lcM,8191,1
o7O6XJYVDRE,151.57999999999998,training,1280x720,https://www.youtube.com/watch?v=o7O6XJYVDRE,8193,1
m7XKITsRtVw,79.74,training,654x480,https://www.youtube.com/watch?v=m7XKITsRtVw,8194,1
S2VKbwm0uE8,137.65,training,854x480,https://www.youtube.com/watch?v=S2VKbwm0uE8,8195,1
bJx4unQR6nU,71.26,training,640x480,https://www.youtube.com/watch?v=bJx4unQR6nU,8196,1
orR865dd2l4,59.653,training,360x480,https://www.youtube.com/watch?v=orR865dd2l4,8197,1
qNxA4UTadGo,180.09,training,854x480,https://www.youtube.com/watch?v=qNxA4UTadGo,8198,2
2YSsqivrvR4,74.61,training,176x144,https://www.youtube.com/watch?v=2YSsqivrvR4,8202,1
T_CvR3zm6K8,193.144,training,640x480,https://www.youtube.com/watch?v=T_CvR3zm6K8,8203,7
2VYQ4q24D-4,92.95,training,1280x720,https://www.youtube.com/watch?v=2VYQ4q24D-4,8210,2
_1JGrGGCY9k,184.51,training,1280x720,https://www.youtube.com/watch?v=_1JGrGGCY9k,8212,1
CbQPrRwG2BM,96.71000000000001,training,1920x1080,https://www.youtube.com/watch?v=CbQPrRwG2BM,8213,1
0GpNcvAVWVg,194.096,training,1280x720,https://www.youtube.com/watch?v=0GpNcvAVWVg,8214,1
UeMcMSTO-Yg,128.57,training,1280x720,https://www.youtube.com/watch?v=UeMcMSTO-Yg,8215,1
4XEowfJ-1W0,193.144,training,1920x1080,https://www.youtube.com/watch?v=4XEowfJ-1W0,8221,1
cWrOETjOOTc,4.55,training,640x480,https://www.youtube.com/watch?v=cWrOETjOOTc,8222,1
tSk1GWyofaU,37.13,training,640x480,https://www.youtube.com/watch?v=tSk1GWyofaU,8227,2
S3OJBVHL9y8,176.217,training,640x360,https://www.youtube.com/watch?v=S3OJBVHL9y8,8230,1
eGTZNTfgg24,94.34,training,640x360,https://www.youtube.com/watch?v=eGTZNTfgg24,8233,2
bFgXdHQnTtQ,165.12,training,1920x1080,https://www.youtube.com/watch?v=bFgXdHQnTtQ,8235,1
k3MFZmhXynI,29.0,training,1920x1080,https://www.youtube.com/watch?v=k3MFZmhXynI,8236,2
8kyg5u6o21k,165.257,training,1920x1080,https://www.youtube.com/watch?v=8kyg5u6o21k,8238,1
oBZ_oAUGO0E,119.19,training,648x480,https://www.youtube.com/watch?v=oBZ_oAUGO0E,8239,1
EE1UoJSNyms,35.434,training,1920x1080,https://www.youtube.com/watch?v=EE1UoJSNyms,8240,1
MYWnPFGvxwQ,46.14,training,426x240,https://www.youtube.com/watch?v=MYWnPFGvxwQ,8241,1
MEuGzNPI1pw,79.6,training,1280x720,https://www.youtube.com/watch?v=MEuGzNPI1pw,8242,1
LQAFcEvifrU,205.265,training,1440x1080,https://www.youtube.com/watch?v=LQAFcEvifrU,8243,1
yHtapvYRcMw,146.541,training,320x240,https://www.youtube.com/watch?v=yHtapvYRcMw,8246,1
XD3yFrJHiv8,157.316,training,636x360,https://www.youtube.com/watch?v=XD3yFrJHiv8,8248,1
d4B9z_WJAKs,238.49,training,640x480,https://www.youtube.com/watch?v=d4B9z_WJAKs,8250,1
YZJghuPmff8,150.071,training,640x480,https://www.youtube.com/watch?v=YZJghuPmff8,8251,1
n-1KBnDiWQU,30.3,training,640x480,https://www.youtube.com/watch?v=n-1KBnDiWQU,8252,1
mhHoL-9mY1E,123.37,training,568x320,https://www.youtube.com/watch?v=mhHoL-9mY1E,8253,1
bUHE8XcPZgs,74.68,training,1920x1080,https://www.youtube.com/watch?v=bUHE8XcPZgs,8258,1
56kqqlco5H0,105.21000000000001,training,640x480,https://www.youtube.com/watch?v=56kqqlco5H0,8264,1
uzXbaoWOm5o,58.7,training,854x480,https://www.youtube.com/watch?v=uzXbaoWOm5o,8269,1
xIAq1OdWQM0,151.44,training,1920x1080,https://www.youtube.com/watch?v=xIAq1OdWQM0,8270,2
JAEMwQqh51c,76.44,training,1280x720,https://www.youtube.com/watch?v=JAEMwQqh51c,8272,1
1FFbrlvDQ7c,196.279,training,640x480,https://www.youtube.com/watch?v=1FFbrlvDQ7c,8276,2
Zfo0XXcWXiU,65.597,training,720x1280,https://www.youtube.com/watch?v=Zfo0XXcWXiU,8278,1
AsTfp_4Um1A,140.27,training,720x480,https://www.youtube.com/watch?v=AsTfp_4Um1A,8280,1
yrf93aLQXBE,130.845,training,510x360,https://www.youtube.com/watch?v=yrf93aLQXBE,8282,1
JouywOCeGHI,206.17000000000002,training,1280x720,https://www.youtube.com/watch?v=JouywOCeGHI,8284,1
1lu7Sbu3a6o,61.719,training,1920x1080,https://www.youtube.com/watch?v=1lu7Sbu3a6o,8285,1
fQDj7pnGdVY,164.24,training,1280x720,https://www.youtube.com/watch?v=fQDj7pnGdVY,8286,1
k8ZXFB6xqZs,216.06,training,320x240,https://www.youtube.com/watch?v=k8ZXFB6xqZs,8287,1
ySQBZ8hqBo4,85.87,training,1920x1080,https://www.youtube.com/watch?v=ySQBZ8hqBo4,8288,1
XQWebGbAjxU,33.135,training,293x240,https://www.youtube.com/watch?v=XQWebGbAjxU,8289,1
xMChLTVPzNI,183.44,training,1280x720,https://www.youtube.com/watch?v=xMChLTVPzNI,8290,1
YonmpJvwmKM,232.39,training,1280x720,https://www.youtube.com/watch?v=YonmpJvwmKM,8291,1
UZNw4utsywI,170.02,training,640x360,https://www.youtube.com/watch?v=UZNw4utsywI,8292,1
kbRciA51ouY,122.88,training,424x236,https://www.youtube.com/watch?v=kbRciA51ouY,8294,1
2DvHUEFc5VA,191.426,training,848x480,https://www.youtube.com/watch?v=2DvHUEFc5VA,8296,2
5RKzXZ-0xQ8,14.4,training,640x480,https://www.youtube.com/watch?v=5RKzXZ-0xQ8,8298,1
hKa9wV1orM8,100.008,training,320x240,https://www.youtube.com/watch?v=hKa9wV1orM8,8300,1
tkQK_2celDY,203.5,training,1920x1080,https://www.youtube.com/watch?v=tkQK_2celDY,8301,2
-lJS58hyo1c,35.3,training,272x480,https://www.youtube.com/watch?v=-lJS58hyo1c,8303,1
rteN6_HkMkI,121.3,training,1920x1080,https://www.youtube.com/watch?v=rteN6_HkMkI,8304,3
iMiKGoQ7RjE,127.896,training,1280x720,https://www.youtube.com/watch?v=iMiKGoQ7RjE,8308,2
45WfFPM5yvw,170.16,training,1280x720,https://www.youtube.com/watch?v=45WfFPM5yvw,8311,1
8eGaK2mVEhY,78.46000000000001,training,1920x1080,https://www.youtube.com/watch?v=8eGaK2mVEhY,8319,1
nHuu6aInr1w,190.13,training,640x480,https://www.youtube.com/watch?v=nHuu6aInr1w,8320,1
M5UrBI13R3s,40.543,training,1280x720,https://www.youtube.com/watch?v=M5UrBI13R3s,8322,1
Tywf5EzWntY,157.14,training,1920x1080,https://www.youtube.com/watch?v=Tywf5EzWntY,8325,1
NhM6jEV08s4,13.42,training,272x480,https://www.youtube.com/watch?v=NhM6jEV08s4,8326,1
o_e0KLnKpj8,132.31,training,320x240,https://www.youtube.com/watch?v=o_e0KLnKpj8,8327,2
tTIsHfF0UgA,76.859,training,426x240,https://www.youtube.com/watch?v=tTIsHfF0UgA,8329,1
0uh3HP895OA,131.634,training,1280x720,https://www.youtube.com/watch?v=0uh3HP895OA,8330,1
1o9RGnujlkI,130.5,training,640x480,https://www.youtube.com/watch?v=1o9RGnujlkI,8331,3
yJ5zO0T9jgk,152.21,training,720x480,https://www.youtube.com/watch?v=yJ5zO0T9jgk,8335,2
XGwP_Y-x-dI,93.09,training,654x480,https://www.youtube.com/watch?v=XGwP_Y-x-dI,8337,1
eVwRbDXyBbc,7.547,training,640x480,https://www.youtube.com/watch?v=eVwRbDXyBbc,8338,1
2QO41PbOUJ0,85.52,training,848x480,https://www.youtube.com/watch?v=2QO41PbOUJ0,8339,1
7yndv2xOmn0,106.069,training,1440x1080,https://www.youtube.com/watch?v=7yndv2xOmn0,8341,1
XHuKkrKjnhQ,228.3,training,480x360,https://www.youtube.com/watch?v=XHuKkrKjnhQ,8342,1
NVnjzpoY1O8,59.56,training,320x240,https://www.youtube.com/watch?v=NVnjzpoY1O8,8343,4
h_Kt_rqmODs,72.49,training,640x480,https://www.youtube.com/watch?v=h_Kt_rqmODs,8347,1
7wBrvMGZROQ,5.04,training,640x480,https://www.youtube.com/watch?v=7wBrvMGZROQ,8348,1
7A7XJLhRVVE,184.69,training,1920x1080,https://www.youtube.com/watch?v=7A7XJLhRVVE,8350,1
w24Pub_hNSw,48.135,training,1280x720,https://www.youtube.com/watch?v=w24Pub_hNSw,8351,1
y_HCdBEJbNE,121.603,training,1280x720,https://www.youtube.com/watch?v=y_HCdBEJbNE,8352,1
PcSnU_nGi5E,82.28999999999999,training,1280x720,https://www.youtube.com/watch?v=PcSnU_nGi5E,8353,3
itlF0DEBetk,54.103,training,426x240,https://www.youtube.com/watch?v=itlF0DEBetk,8358,2
6QhZNQlsGys,85.472,training,640x480,https://www.youtube.com/watch?v=6QhZNQlsGys,8360,5
047dUA_39x8,81.131,training,854x480,https://www.youtube.com/watch?v=047dUA_39x8,8365,1
Z6WJ0A9VvxQ,218.663,training,1280x720,https://www.youtube.com/watch?v=Z6WJ0A9VvxQ,8366,1
9PFlQcBl_jU,72.865,training,640x480,https://www.youtube.com/watch?v=9PFlQcBl_jU,8370,1
j6Kf_y7k-yU,156.782,training,1920x1080,https://www.youtube.com/watch?v=j6Kf_y7k-yU,8373,2
6BKkSQ7uGco,61.927,training,640x480,https://www.youtube.com/watch?v=6BKkSQ7uGco,8376,4
oNqtuh6qa2E,59.33,training,1920x1080,https://www.youtube.com/watch?v=oNqtuh6qa2E,8383,1
C4td7rprQGM,54.64,training,648x480,https://www.youtube.com/watch?v=C4td7rprQGM,8385,1
SlT6OBmQqpc,52.315,training,1280x720,https://www.youtube.com/watch?v=SlT6OBmQqpc,8388,4
bPvxr2-L_HU,10.798,training,1920x1080,https://www.youtube.com/watch?v=bPvxr2-L_HU,8392,1
bGDwE1v16HU,185.53,training,1280x720,https://www.youtube.com/watch?v=bGDwE1v16HU,8394,1
bW4AfWvteIo,56.982,training,1280x720,https://www.youtube.com/watch?v=bW4AfWvteIo,8395,1
CIcVR4m7nOc,87.563,training,640x480,https://www.youtube.com/watch?v=CIcVR4m7nOc,8396,1
UhB739uudDo,81.549,training,1280x720,https://www.youtube.com/watch?v=UhB739uudDo,8397,1
QYb2ektVZek,150.527,training,1920x1080,https://www.youtube.com/watch?v=QYb2ektVZek,8398,3
Chj1_JbBc4A,169.88,training,1280x720,https://www.youtube.com/watch?v=Chj1_JbBc4A,8401,1
