video_id,duration,subset,resolution,url,annotation_record_id,num_segments
s9PkkDEl6aY,204.87,testing,640x356,https://www.youtube.com/watch?v=s9PkkDEl6aY,3605,0
p9lhwYsBWdc,55.54,testing,854x480,https://www.youtube.com/watch?v=p9lhwYsBWdc,3615,0
y0ca-LbQErY,77.65,testing,1920x1080,https://www.youtube.com/watch?v=y0ca-LbQErY,3616,0
KPRymTsPCC0,105.257,testing,1920x1080,https://www.youtube.com/watch?v=KPRymTsPCC0,3616,0
ziL8fjQI4O4,19.83,testing,1280x720,https://www.youtube.com/watch?v=ziL8fjQI4O4,3627,0
iwKW9WiQlLA,13.05,testing,320x240,https://www.youtube.com/watch?v=iwKW9WiQlLA,3627,0
yVx2NK2OOts,36.13,testing,1920x1080,https://www.youtube.com/watch?v=yVx2NK2OOts,3639,0
FkRzwWhf8zQ,165.512,testing,1920x1080,https://www.youtube.com/watch?v=FkRzwWhf8zQ,3642,0
bivzXu38CTE,219.61,testing,320x240,https://www.youtube.com/watch?v=bivzXu38CTE,3642,0
UgTqwLydrmU,25.287,testing,1280x720,https://www.youtube.com/watch?v=UgTqwLydrmU,3643,0
wOHj64rrjAo,52.269,testing,640x480,https://www.youtube.com/watch?v=wOHj64rrjAo,3643,0
VFC-V06hVj0,108.02,testing,1280x720,https://www.youtube.com/watch?v=VFC-V06hVj0,3647,0
R8Boo7g8o7I,64.67,testing,1920x1080,https://www.youtube.com/watch?v=R8Boo7g8o7I,3653,0
fV3gpTBX2Q8,181.79,testing,1920x1080,https://www.youtube.com/watch?v=fV3gpTBX2Q8,3655,0
o4Y6P16eQoY,53.15,testing,1920x1080,https://www.youtube.com/watch?v=o4Y6P16eQoY,3655,0
wjZhqbB0i_Y,44.4,testing,294x240,https://www.youtube.com/watch?v=wjZhqbB0i_Y,3657,0
z2GmaQXZU90,82.62,testing,1920x1080,https://www.youtube.com/watch?v=z2GmaQXZU90,3659,0
IToczVhbOc0,15.12,testing,480x480,https://www.youtube.com/watch?v=IToczVhbOc0,3659,0
jTpyOsXB2kk,59.37,testing,1920x1080,https://www.youtube.com/watch?v=jTpyOsXB2kk,3662,0
-tQr3fi7nWE,39.13,testing,1280x720,https://www.youtube.com/watch?v=-tQr3fi7nWE,3662,0
QQtzcCmoHOA,107.97,testing,640x480,https://www.youtube.com/watch?v=QQtzcCmoHOA,3669,0
slFZFCU1de0,183.786,testing,1920x1080,https://www.youtube.com/watch?v=slFZFCU1de0,3670,0
xzbIb0CCjTc,144.07999999999998,testing,854x480,https://www.youtube.com/watch?v=xzbIb0CCjTc,3670,0
0D7IzGA1yNE,90.349,testing,640x360,https://www.youtube.com/watch?v=0D7IzGA1yNE,3672,0
YvMAOuGCGFA,114.381,testing,480x360,https://www.youtube.com/watch?v=YvMAOuGCGFA,3675,0
3zpODTqnYLs,31.42,testing,640x480,https://www.youtube.com/watch?v=3zpODTqnYLs,3675,0
HQUjviIH9PU,193.585,testing,1920x1080,https://www.youtube.com/watch?v=HQUjviIH9PU,3701,0
763huDov1lM,184.065,testing,1280x720,https://www.youtube.com/watch?v=763huDov1lM,3705,0
uZw4m7-9A7o,61.88,testing,854x480,https://www.youtube.com/watch?v=uZw4m7-9A7o,3707,0
K-ihmOEk7bM,45.999,testing,854x480,https://www.youtube.com/watch?v=K-ihmOEk7bM,3714,0
tRFK1BMKaRo,36.08,testing,320x240,https://www.youtube.com/watch?v=tRFK1BMKaRo,3714,0
ZrSK-fisXGg,100.45,testing,640x480,https://www.youtube.com/watch?v=ZrSK-fisXGg,3714,0
wgAFLxYOmro,120.582,testing,1280x720,https://www.youtube.com/watch?v=wgAFLxYOmro,3718,0
yipNcBb7q3Y,131.03,testing,1280x720,https://www.youtube.com/watch?v=yipNcBb7q3Y,3722,0
I5o7mRBAXdE,56.38,testing,320x240,https://www.youtube.com/watch?v=I5o7mRBAXdE,3722,0
pCcB9E2CoD0,147.052,testing,1280x720,https://www.youtube.com/watch?v=pCcB9E2CoD0,3732,0
Z5apXICOLTc,64.18,testing,640x480,https://www.youtube.com/watch?v=Z5apXICOLTc,3742,0
k5zENHXMSmI,206.774,testing,640x480,https://www.youtube.com/watch?v=k5zENHXMSmI,3750,0
5czN-C_DwmU,126.967,testing,480x360,https://www.youtube.com/watch?v=5czN-C_DwmU,3750,0
Nb6AQxxrihA,149.769,testing,640x480,https://www.youtube.com/watch?v=Nb6AQxxrihA,3765,0
TxHDsb8V0Gg,208.724,testing,1280x720,https://www.youtube.com/watch?v=TxHDsb8V0Gg,3768,0
6-QyMZa-hFM,95.62,testing,640x480,https://www.youtube.com/watch?v=6-QyMZa-hFM,3771,0
TMAXjnsN0Mk,207.98,testing,1280x720,https://www.youtube.com/watch?v=TMAXjnsN0Mk,3774,0
wsQCNAdwFSY,170.62,testing,854x480,https://www.youtube.com/watch?v=wsQCNAdwFSY,3785,0
GcjzvBatqb4,57.423,testing,1280x720,https://www.youtube.com/watch?v=GcjzvBatqb4,3787,0
9SIPJd4Hls4,96.87,testing,2276x720,https://www.youtube.com/watch?v=9SIPJd4Hls4,3795,0
RW6jDO5QmPI,31.46,testing,1280x720,https://www.youtube.com/watch?v=RW6jDO5QmPI,3801,0
Vwfi0Nya4UQ,188.55,testing,1280x720,https://www.youtube.com/watch?v=Vwfi0Nya4UQ,3807,0
k6pN0WRr2Ws,210.65,testing,854x480,https://www.youtube.com/watch?v=k6pN0WRr2Ws,3810,0
m73Cod-PmMQ,105.396,testing,640x360,https://www.youtube.com/watch?v=m73Cod-PmMQ,3818,0
6IoiW8zpps0,197.18,testing,320x240,https://www.youtube.com/watch?v=6IoiW8zpps0,3838,0
OiNsqyHkg7E,149.37,testing,720x480,https://www.youtube.com/watch?v=OiNsqyHkg7E,3839,0
VopRFLr6Zlg,206.635,testing,1920x1080,https://www.youtube.com/watch?v=VopRFLr6Zlg,3849,0
v6P6bBPBXYw,223.005,testing,480x360,https://www.youtube.com/watch?v=v6P6bBPBXYw,3857,0
kpGgixgrvn8,226.743,testing,1440x1080,https://www.youtube.com/watch?v=kpGgixgrvn8,3859,0
G122-qoH3dA,117.283,testing,854x480,https://www.youtube.com/watch?v=G122-qoH3dA,3859,0
qYVMKC4LA1U,105.094,testing,1280x720,https://www.youtube.com/watch?v=qYVMKC4LA1U,3859,0
R7BkxDWH74A,215.34,testing,854x480,https://www.youtube.com/watch?v=R7BkxDWH74A,3859,0
wQeY9FcRTLY,54.13,testing,360x480,https://www.youtube.com/watch?v=wQeY9FcRTLY,3862,0
Gk_sOXqbwZE,17.16,testing,608x1080,https://www.youtube.com/watch?v=Gk_sOXqbwZE,3867,0
NCKTeRW3OhQ,66.78,testing,640x480,https://www.youtube.com/watch?v=NCKTeRW3OhQ,3867,0
-D1gdv_gQyw,18.07,testing,1280x720,https://www.youtube.com/watch?v=-D1gdv_gQyw,3875,0
svNcNLEPKMc,79.51,testing,640x480,https://www.youtube.com/watch?v=svNcNLEPKMc,3876,0
ZxCdhz4ep0s,217.76,testing,480x270,https://www.youtube.com/watch?v=ZxCdhz4ep0s,3876,0
_4u2dthCcMs,19.78,testing,1280x720,https://www.youtube.com/watch?v=_4u2dthCcMs,3883,0
I0j_h1bjj7w,54.149,testing,640x480,https://www.youtube.com/watch?v=I0j_h1bjj7w,3883,0
7c18sUik4zM,103.19,testing,1280x720,https://www.youtube.com/watch?v=7c18sUik4zM,3889,0
oO3bpAF-_R4,177.61,testing,320x240,https://www.youtube.com/watch?v=oO3bpAF-_R4,3899,0
9AfQ2Q-96oE,98.8,testing,320x240,https://www.youtube.com/watch?v=9AfQ2Q-96oE,3901,0
PwvSxX9E2ms,112.966,testing,1920x1080,https://www.youtube.com/watch?v=PwvSxX9E2ms,3911,0
_fKxAnsi55M,138.44,testing,424x240,https://www.youtube.com/watch?v=_fKxAnsi55M,3912,0
T0nCDJuikuA,219.267,testing,640x480,https://www.youtube.com/watch?v=T0nCDJuikuA,3916,0
hFzbUNtTKPY,9.01,testing,654x480,https://www.youtube.com/watch?v=hFzbUNtTKPY,3925,0
59oIJsSLsh0,45.09,testing,320x240,https://www.youtube.com/watch?v=59oIJsSLsh0,3933,0
oJU8LkbcNEg,208.26,testing,1920x1080,https://www.youtube.com/watch?v=oJU8LkbcNEg,3933,0
94lnTGe5xU4,88.56,testing,640x480,https://www.youtube.com/watch?v=94lnTGe5xU4,3933,0
g4tKl5yXmGg,120.58,testing,1280x720,https://www.youtube.com/watch?v=g4tKl5yXmGg,3936,0
g0EkYCOp9OU,154.599,testing,720x480,https://www.youtube.com/watch?v=g0EkYCOp9OU,3937,0
0df62FHrMT0,23.57,testing,586x480,https://www.youtube.com/watch?v=0df62FHrMT0,3946,0
QrBIWtD4JyI,83.151,testing,1280x720,https://www.youtube.com/watch?v=QrBIWtD4JyI,3946,0
aDe5hUB3AdY,133.93,testing,640x480,https://www.youtube.com/watch?v=aDe5hUB3AdY,3947,0
9_uq9j0r0aY,187.99,testing,640x360,https://www.youtube.com/watch?v=9_uq9j0r0aY,3949,0
74cccfEVUSU,178.562,testing,854x480,https://www.youtube.com/watch?v=74cccfEVUSU,3949,0
WZSILJ9rBuc,120.094,testing,720x1280,https://www.youtube.com/watch?v=WZSILJ9rBuc,3972,0
dPKc7ZCEC30,150.21,testing,1280x720,https://www.youtube.com/watch?v=dPKc7ZCEC30,3974,0
JowEwlQllT8,7.593,testing,320x240,https://www.youtube.com/watch?v=JowEwlQllT8,3974,0
4Q2uDqvjFy0,145.868,testing,1280x720,https://www.youtube.com/watch?v=4Q2uDqvjFy0,3974,0
U3-MtKZeUXM,23.29,testing,1280x720,https://www.youtube.com/watch?v=U3-MtKZeUXM,3974,0
2q3Z7UQZnBY,110.086,testing,640x480,https://www.youtube.com/watch?v=2q3Z7UQZnBY,3978,0
wItTq-gpK90,224.77,testing,640x480,https://www.youtube.com/watch?v=wItTq-gpK90,3978,0
Fdu_dKh2PUE,110.527,testing,1920x1080,https://www.youtube.com/watch?v=Fdu_dKh2PUE,3978,0
F2BFV1930tQ,39.428,testing,1280x720,https://www.youtube.com/watch?v=F2BFV1930tQ,3981,0
H2fG7JRRMAs,60.094,testing,320x240,https://www.youtube.com/watch?v=H2fG7JRRMAs,3990,0
nwhCE8TfhDA,125.69,testing,426x240,https://www.youtube.com/watch?v=nwhCE8TfhDA,3990,0
3M290KZV5lo,87.19,testing,640x360,https://www.youtube.com/watch?v=3M290KZV5lo,3990,0
PzJsoZT2hXk,105.95,testing,720x480,https://www.youtube.com/watch?v=PzJsoZT2hXk,3990,0
T8XtEP8LaNM,102.122,testing,1920x1080,https://www.youtube.com/watch?v=T8XtEP8LaNM,3992,0
bj-MDk8ADdg,78.35,testing,1920x1080,https://www.youtube.com/watch?v=bj-MDk8ADdg,3992,0
34ZxyyFjbHQ,176.59,testing,1920x1080,https://www.youtube.com/watch?v=34ZxyyFjbHQ,4018,0
Eaqf6cekoZ4,52.36,testing,1280x720,https://www.youtube.com/watch?v=Eaqf6cekoZ4,4036,0
XXJ-UtODmIs,152.254,testing,640x480,https://www.youtube.com/watch?v=XXJ-UtODmIs,4038,0
Jgtpkfgjytg,88.747,testing,1280x720,https://www.youtube.com/watch?v=Jgtpkfgjytg,4038,0
vMcXLYBcHsM,135.77,testing,1920x1080,https://www.youtube.com/watch?v=vMcXLYBcHsM,4048,0
MrUvJIAiyvk,55.496,testing,960x720,https://www.youtube.com/watch?v=MrUvJIAiyvk,4055,0
A0b_pqaKCX8,155.11,testing,640x480,https://www.youtube.com/watch?v=A0b_pqaKCX8,4055,0
mISzl7h3qIA,189.452,testing,640x480,https://www.youtube.com/watch?v=mISzl7h3qIA,4070,0
91RXe65HfKE,114.1,testing,1920x1080,https://www.youtube.com/watch?v=91RXe65HfKE,4070,0
paRAKx8svJ8,103.074,testing,640x480,https://www.youtube.com/watch?v=paRAKx8svJ8,4077,0
4LoAbHdHWqM,54.869,testing,320x240,https://www.youtube.com/watch?v=4LoAbHdHWqM,4081,0
FB5RmmpV25g,153.345,testing,640x480,https://www.youtube.com/watch?v=FB5RmmpV25g,4084,0
ApIHaCeRF5s,236.031,testing,480x272,https://www.youtube.com/watch?v=ApIHaCeRF5s,4091,0
uo6WV2gLQgk,85.68,testing,1280x720,https://www.youtube.com/watch?v=uo6WV2gLQgk,4100,0
penDFcEdu7U,53.546,testing,854x480,https://www.youtube.com/watch?v=penDFcEdu7U,4102,0
vSiu8qzHV6c,212.28,testing,1920x1080,https://www.youtube.com/watch?v=vSiu8qzHV6c,4102,0
NtlJJ5V9_iY,198.229,testing,1920x1080,https://www.youtube.com/watch?v=NtlJJ5V9_iY,4103,0
bjzG4cFArvI,167.25,testing,640x360,https://www.youtube.com/watch?v=bjzG4cFArvI,4105,0
inEuUt5xEG0,225.327,testing,1920x1080,https://www.youtube.com/watch?v=inEuUt5xEG0,4105,0
owdkZsM5IFg,130.06,testing,1920x1080,https://www.youtube.com/watch?v=owdkZsM5IFg,4105,0
GAS3NRYiLiI,186.689,testing,320x240,https://www.youtube.com/watch?v=GAS3NRYiLiI,4117,0
FWmOjpmojyM,77.78999999999999,testing,656x480,https://www.youtube.com/watch?v=FWmOjpmojyM,4117,0
aSc-UUhmYf8,194.56,testing,294x240,https://www.youtube.com/watch?v=aSc-UUhmYf8,4118,0
LdPxd-qdtis,160.27,testing,480x360,https://www.youtube.com/watch?v=LdPxd-qdtis,4121,0
EM4FVYEFQRc,50.806,testing,1080x1920,https://www.youtube.com/watch?v=EM4FVYEFQRc,4121,0
uRz8FNXP3eU,69.591,testing,1280x720,https://www.youtube.com/watch?v=uRz8FNXP3eU,4136,0
UBgNp8hNG2s,197.509,testing,854x480,https://www.youtube.com/watch?v=UBgNp8hNG2s,4146,0
QsxIJ-L-JJU,147.099,testing,1920x1080,https://www.youtube.com/watch?v=QsxIJ-L-JJU,4157,0
CFbkVO5b2g0,110.18,testing,1920x1080,https://www.youtube.com/watch?v=CFbkVO5b2g0,4158,0
0AX436vpIBY,83.499,testing,600x480,https://www.youtube.com/watch?v=0AX436vpIBY,4163,0
OqjwVXLOSSw,197.39,testing,1280x720,https://www.youtube.com/watch?v=OqjwVXLOSSw,4163,0
RK0vNzp_CwI,194.188,testing,1280x720,https://www.youtube.com/watch?v=RK0vNzp_CwI,4164,0
CU15ndFYics,142.269,testing,640x360,https://www.youtube.com/watch?v=CU15ndFYics,4164,0
l88zD-xVQn0,7.849,testing,426x224,https://www.youtube.com/watch?v=l88zD-xVQn0,4166,0
LQLDFUFlXAc,32.56,testing,640x480,https://www.youtube.com/watch?v=LQLDFUFlXAc,4180,0
G_rVqf_hwXw,17.787,testing,1280x720,https://www.youtube.com/watch?v=G_rVqf_hwXw,4180,0
zUnv3MIOxGM,198.183,testing,1920x1080,https://www.youtube.com/watch?v=zUnv3MIOxGM,4180,0
YC7ye0ZqmRI,142.385,testing,1280x720,https://www.youtube.com/watch?v=YC7ye0ZqmRI,4187,0
aMcqZWGHCbM,101.17,testing,1920x1080,https://www.youtube.com/watch?v=aMcqZWGHCbM,4195,0
IRDoo2NEeF4,48.786,testing,1280x720,https://www.youtube.com/watch?v=IRDoo2NEeF4,4195,0
Av0VsTxJd78,202.664,testing,320x240,https://www.youtube.com/watch?v=Av0VsTxJd78,4199,0
dFGqzBVhCBI,88.26,testing,720x480,https://www.youtube.com/watch?v=dFGqzBVhCBI,4203,0
x2VS9ipZN1A,34.18,testing,640x480,https://www.youtube.com/watch?v=x2VS9ipZN1A,4207,0
yE6IDGXoopw,228.53,testing,640x480,https://www.youtube.com/watch?v=yE6IDGXoopw,4239,0
_CIoHeD7KQc,122.787,testing,2276x720,https://www.youtube.com/watch?v=_CIoHeD7KQc,4249,0
s0ekpZ8H3k8,183.37,testing,640x480,https://www.youtube.com/watch?v=s0ekpZ8H3k8,4249,0
sBwUwgTjhAU,65.46,testing,640x480,https://www.youtube.com/watch?v=sBwUwgTjhAU,4258,0
AE2gHOwcV14,66.9,testing,1280x720,https://www.youtube.com/watch?v=AE2gHOwcV14,4269,0
zdDWwJTRiv0,166.162,testing,854x480,https://www.youtube.com/watch?v=zdDWwJTRiv0,4271,0
rRyjcL-OpIM,31.046,testing,640x480,https://www.youtube.com/watch?v=rRyjcL-OpIM,4276,0
MpGK4SjpuGY,26.332,testing,640x480,https://www.youtube.com/watch?v=MpGK4SjpuGY,4276,0
DgIDfZB16Do,96.085,testing,1280x720,https://www.youtube.com/watch?v=DgIDfZB16Do,4276,0
TEgPIueNqTI,147.45,testing,320x240,https://www.youtube.com/watch?v=TEgPIueNqTI,4279,0
w-Rccu4-xyA,223.21,testing,426x240,https://www.youtube.com/watch?v=w-Rccu4-xyA,4284,0
EJxRNuLtEP4,16.371,testing,640x480,https://www.youtube.com/watch?v=EJxRNuLtEP4,4286,0
fQ1OuD7x3to,83.17,testing,640x480,https://www.youtube.com/watch?v=fQ1OuD7x3to,4291,0
5P9Tbut04xE,141.74,testing,1280x720,https://www.youtube.com/watch?v=5P9Tbut04xE,4292,0
FDBimzPAudY,86.5,testing,640x480,https://www.youtube.com/watch?v=FDBimzPAudY,4306,0
8lMncYsbrWw,123.32,testing,426x240,https://www.youtube.com/watch?v=8lMncYsbrWw,4306,0
s7xcZopLHO8,69.94,testing,640x480,https://www.youtube.com/watch?v=s7xcZopLHO8,4309,0
Riww8oJ_gdE,53.76,testing,1280x720,https://www.youtube.com/watch?v=Riww8oJ_gdE,4312,0
P7Z4i1gmzjs,12.33,testing,426x240,https://www.youtube.com/watch?v=P7Z4i1gmzjs,4312,0
cNR7JAcbjH8,153.066,testing,1280x720,https://www.youtube.com/watch?v=cNR7JAcbjH8,4319,0
eoSwoeLmeyQ,30.14,testing,640x480,https://www.youtube.com/watch?v=eoSwoeLmeyQ,4320,0
-6dz6tBH77I,8.06,testing,640x480,https://www.youtube.com/watch?v=-6dz6tBH77I,4320,0
V9mLJJn8Lvw,134.12,testing,640x480,https://www.youtube.com/watch?v=V9mLJJn8Lvw,4320,0
eFcpy2RClJQ,670.895,testing,1280x720,https://www.youtube.com/watch?v=eFcpy2RClJQ,4327,0
NG2WCtJ8DMA,22.733,testing,1280x720,https://www.youtube.com/watch?v=NG2WCtJ8DMA,4327,0
3uWV7MOoNk0,106.023,testing,1920x1080,https://www.youtube.com/watch?v=3uWV7MOoNk0,4329,0
4KMG6lEDSIM,84.24,testing,640x480,https://www.youtube.com/watch?v=4KMG6lEDSIM,4329,0
jEOtcfk220s,41.22,testing,320x240,https://www.youtube.com/watch?v=jEOtcfk220s,4332,0
udIYvmhOlOM,107.09,testing,1280x720,https://www.youtube.com/watch?v=udIYvmhOlOM,4356,0
wYHU4F2dLAc,97.22,testing,600x480,https://www.youtube.com/watch?v=wYHU4F2dLAc,4367,0
GfqUICvzbzk,196.93,testing,854x480,https://www.youtube.com/watch?v=GfqUICvzbzk,4376,0
JZqQjiUpOSw,91.56,testing,640x480,https://www.youtube.com/watch?v=JZqQjiUpOSw,4378,0
-9dlY4JGGR0,145.357,testing,720x480,https://www.youtube.com/watch?v=-9dlY4JGGR0,4379,0
lSVj34-DR0o,141.22,testing,322x240,https://www.youtube.com/watch?v=lSVj34-DR0o,4379,0
kMkHZ_nGsPQ,19.6,testing,640x480,https://www.youtube.com/watch?v=kMkHZ_nGsPQ,4387,0
ePaIRTk2geU,185.249,testing,1280x720,https://www.youtube.com/watch?v=ePaIRTk2geU,4397,0
ypfWA4aDL6k,111.57,testing,1280x720,https://www.youtube.com/watch?v=ypfWA4aDL6k,4397,0
7gSltoRSFCU,198.461,testing,1280x720,https://www.youtube.com/watch?v=7gSltoRSFCU,4399,0
DFaolyuIgZ4,109.22999999999999,testing,240x180,https://www.youtube.com/watch?v=DFaolyuIgZ4,4406,0
0jdSl5-lMpY,173.779,testing,1920x1080,https://www.youtube.com/watch?v=0jdSl5-lMpY,4407,0
qpqFF-Hs1vU,127.32,testing,720x480,https://www.youtube.com/watch?v=qpqFF-Hs1vU,4408,0
Pzrh78MZPJg,226.024,testing,854x480,https://www.youtube.com/watch?v=Pzrh78MZPJg,4410,0
KMB-MNnnINk,119.142,testing,854x480,https://www.youtube.com/watch?v=KMB-MNnnINk,4413,0
V26HGC2a0ME,88.561,testing,640x480,https://www.youtube.com/watch?v=V26HGC2a0ME,4415,0
QxPi0RyYnqY,215.853,testing,854x480,https://www.youtube.com/watch?v=QxPi0RyYnqY,4424,0
AJ9GUwEPkdI,83.336,testing,720x1280,https://www.youtube.com/watch?v=AJ9GUwEPkdI,4424,0
rjnulRGsve8,60.86,testing,1920x1080,https://www.youtube.com/watch?v=rjnulRGsve8,4427,0
V08Q-DbT0GQ,186.85,testing,1920x1080,https://www.youtube.com/watch?v=V08Q-DbT0GQ,4427,0
bsF9yyz1jH0,185.156,testing,320x240,https://www.youtube.com/watch?v=bsF9yyz1jH0,4428,0
sBumUzHPg2s,134.86,testing,640x480,https://www.youtube.com/watch?v=sBumUzHPg2s,4433,0
wfyHIL89Hmg,35.6,testing,400x300,https://www.youtube.com/watch?v=wfyHIL89Hmg,4434,0
iuc48VIWLJY,47.903,testing,320x240,https://www.youtube.com/watch?v=iuc48VIWLJY,4441,0
AguxVxEWEs0,118.98,testing,1920x1080,https://www.youtube.com/watch?v=AguxVxEWEs0,4448,0
e0yLhjXQIXI,157.78,testing,854x480,https://www.youtube.com/watch?v=e0yLhjXQIXI,4449,0
XPiMnbCr-sc,83.43,testing,640x480,https://www.youtube.com/watch?v=XPiMnbCr-sc,4455,0
Gfu8e6R6jUU,199.14,testing,1920x1080,https://www.youtube.com/watch?v=Gfu8e6R6jUU,4469,0
gZB_XrTnDCI,174.707,testing,1280x720,https://www.youtube.com/watch?v=gZB_XrTnDCI,4469,0
CwImmV7q1MY,197.3,testing,640x480,https://www.youtube.com/watch?v=CwImmV7q1MY,4470,0
knXbIp4x5Vo,188.85,testing,426x240,https://www.youtube.com/watch?v=knXbIp4x5Vo,4474,0
KlgrI3Ngwv0,54.64,testing,1920x1080,https://www.youtube.com/watch?v=KlgrI3Ngwv0,4477,0
1q8BSnedfqA,132.66,testing,1920x1080,https://www.youtube.com/watch?v=1q8BSnedfqA,4484,0
Jy93pLzV2uw,70.53999999999999,testing,1280x720,https://www.youtube.com/watch?v=Jy93pLzV2uw,4486,0
0W11dYp51EM,152.486,testing,480x360,https://www.youtube.com/watch?v=0W11dYp51EM,4488,0
rvWlRHPYrZI,154.9,testing,1920x1080,https://www.youtube.com/watch?v=rvWlRHPYrZI,4492,0
Lshue6AmrIw,38.78,testing,640x360,https://www.youtube.com/watch?v=Lshue6AmrIw,4500,0
9TjPn_ejmFU,37.454,testing,432x720,https://www.youtube.com/watch?v=9TjPn_ejmFU,4500,0
I116ZNTNUdE,184.924,testing,640x360,https://www.youtube.com/watch?v=I116ZNTNUdE,4500,0
NFLa94V-knM,85.148,testing,853x480,https://www.youtube.com/watch?v=NFLa94V-knM,4500,0
iesGbWk_nqQ,139.46,testing,320x240,https://www.youtube.com/watch?v=iesGbWk_nqQ,4502,0
FS_xWK5tBtY,99.17,testing,320x240,https://www.youtube.com/watch?v=FS_xWK5tBtY,4503,0
xLWlqef2_yM,182.51,testing,320x240,https://www.youtube.com/watch?v=xLWlqef2_yM,4506,0
LTFtillWvs4,75.91,testing,1280x720,https://www.youtube.com/watch?v=LTFtillWvs4,4523,0
z1YFE1yRVo0,94.599,testing,1280x720,https://www.youtube.com/watch?v=z1YFE1yRVo0,4523,0
-pkfcMUIEMo,104.49000000000001,testing,640x480,https://www.youtube.com/watch?v=-pkfcMUIEMo,4523,0
Gr9gtmq4XVY,193.469,testing,1280x720,https://www.youtube.com/watch?v=Gr9gtmq4XVY,4525,0
NNiJfr_ChH4,100.08,testing,2560x810,https://www.youtube.com/watch?v=NNiJfr_ChH4,4533,0
pdXrJJyTogA,74.049,testing,1280x720,https://www.youtube.com/watch?v=pdXrJJyTogA,4540,0
XO2YGnweswY,172.27,testing,1280x720,https://www.youtube.com/watch?v=XO2YGnweswY,4547,0
pMtu7fOHdII,52.269,testing,1920x1080,https://www.youtube.com/watch?v=pMtu7fOHdII,4559,0
34SBoGK8mT8,57.4,testing,426x240,https://www.youtube.com/watch?v=34SBoGK8mT8,4567,0
hRsn4nesCQo,234.75,testing,1920x1080,https://www.youtube.com/watch?v=hRsn4nesCQo,4594,0
89H7D34qzPs,234.847,testing,1280x720,https://www.youtube.com/watch?v=89H7D34qzPs,4594,0
f2JqhNe3F5E,38.662,testing,854x480,https://www.youtube.com/watch?v=f2JqhNe3F5E,4606,0
n4iI127TShc,14.05,testing,1280x720,https://www.youtube.com/watch?v=n4iI127TShc,4607,0
WMVw1i62o4E,15.976,testing,320x240,https://www.youtube.com/watch?v=WMVw1i62o4E,4608,0
Qnm0p06p9ok,172.07999999999998,testing,640x480,https://www.youtube.com/watch?v=Qnm0p06p9ok,4615,0
28LdZLfdmMQ,204.011,testing,1920x1080,https://www.youtube.com/watch?v=28LdZLfdmMQ,4618,0
NCD5yDOzc5k,149.54,testing,640x480,https://www.youtube.com/watch?v=NCD5yDOzc5k,4619,0
V-46E7jMm-Y,118.53999999999999,testing,1920x1080,https://www.youtube.com/watch?v=V-46E7jMm-Y,4632,0
ND41BOzqVoA,191.89,testing,640x480,https://www.youtube.com/watch?v=ND41BOzqVoA,4633,0
L23hItTmPNY,150.56,testing,854x480,https://www.youtube.com/watch?v=L23hItTmPNY,4633,0
pW6U4hxCago,44.95,testing,720x1280,https://www.youtube.com/watch?v=pW6U4hxCago,4639,0
RAF_yKyoam8,155.51,testing,640x480,https://www.youtube.com/watch?v=RAF_yKyoam8,4649,0
Jtmz74DAzqc,102.66,testing,640x480,https://www.youtube.com/watch?v=Jtmz74DAzqc,4652,0
bWQ3vk499Uw,160.07999999999998,testing,1280x720,https://www.youtube.com/watch?v=bWQ3vk499Uw,4652,0
8lH1h46S7Jg,194.44,testing,1920x1080,https://www.youtube.com/watch?v=8lH1h46S7Jg,4652,0
L2ZlwZl_5h8,196.84,testing,1920x1080,https://www.youtube.com/watch?v=L2ZlwZl_5h8,4652,0
rklYNAAaI3Y,153.23,testing,854x480,https://www.youtube.com/watch?v=rklYNAAaI3Y,4652,0
TQ5Z-aKYLug,35.67,testing,320x240,https://www.youtube.com/watch?v=TQ5Z-aKYLug,4653,0
4cktlXntujs,161.98,testing,1920x1080,https://www.youtube.com/watch?v=4cktlXntujs,4665,0
k5Yl5DV5wys,132.89,testing,1280x720,https://www.youtube.com/watch?v=k5Yl5DV5wys,4667,0
cyfPRx3neNg,29.23,testing,480x360,https://www.youtube.com/watch?v=cyfPRx3neNg,4675,0
Pzt4s_Jtu4o,101.332,testing,426x240,https://www.youtube.com/watch?v=Pzt4s_Jtu4o,4675,0
6TSzQRNOlTY,109.55,testing,810x480,https://www.youtube.com/watch?v=6TSzQRNOlTY,4675,0
WAvz9zHwWo4,32.63,testing,1920x1080,https://www.youtube.com/watch?v=WAvz9zHwWo4,4677,0
3wU13sUaXao,113.34,testing,854x480,https://www.youtube.com/watch?v=3wU13sUaXao,4690,0
JcAAwYpJhm8,100.06,testing,720x480,https://www.youtube.com/watch?v=JcAAwYpJhm8,4691,0
vo2M4sY0E38,132.68,testing,426x240,https://www.youtube.com/watch?v=vo2M4sY0E38,4692,0
G1tvQndOiB8,113.871,testing,320x240,https://www.youtube.com/watch?v=G1tvQndOiB8,4701,0
27Xuhwv1mQ8,30.929,testing,854x480,https://www.youtube.com/watch?v=27Xuhwv1mQ8,4701,0
NZskwwovSZI,63.65,testing,320x240,https://www.youtube.com/watch?v=NZskwwovSZI,4706,0
A8RQcVFtovg,69.8,testing,1920x1080,https://www.youtube.com/watch?v=A8RQcVFtovg,4708,0
